,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,49,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,378,21
2020-12-12,469,21
2020-12-13,546,28
2020-12-14,644,28
2020-12-15,854,35
2020-12-16,1071,42
2020-12-17,1358,49
2020-12-18,1673,56
2020-12-19,1967,70
2020-12-20,2303,77
2020-12-21,2709,84
2020-12-22,3094,105
2020-12-23,3584,119
2020-12-24,3822,126
2020-12-25,3822,126
2020-12-26,3829,126
2020-12-27,3885,133
2020-12-28,3997,133
2020-12-29,4305,154
2020-12-30,5075,182
2020-12-31,5859,210
2021-01-01,6034,210
2021-01-02,6209,217
2021-01-03,6342,224
2021-01-04,6615,224
2021-01-05,7119,245
2021-01-06,7931,266
2021-01-07,9254,315
2021-01-08,10738,371
2021-01-09,12096,434
2021-01-10,12796,448
2021-01-11,13622,476
2021-01-12,14784,511
2021-01-13,16247,581
2021-01-14,18004,637
2021-01-15,20062,707
2021-01-16,21840,763
2021-01-17,22960,791
2021-01-18,24192,826
2021-01-19,25963,882
2021-01-20,28105,980
2021-01-21,30639,1085
2021-01-22,34230,1246
2021-01-23,37324,1400
2021-01-24,39137,1491
2021-01-25,40915,1561
2021-01-26,43092,1673
2021-01-27,45703,1785
2021-01-28,49266,1960
2021-01-29,53613,2170
2021-01-30,57106,2352
2021-01-31,60739,2499
2021-02-01,66192,2744
2021-02-02,71869,2982
2021-02-03,79576,3367
2021-02-04,89334,3892
2021-02-05,100128,4473
2021-02-06,115668,5222
2021-02-07,124600,5635
2021-02-08,135961,6132
2021-02-09,162197,7294
2021-02-10,204750,9128
2021-02-11,266035,11599
2021-02-12,336539,14532
2021-02-13,417816,17962
2021-02-14,453460,19334
2021-02-15,492387,20790
2021-02-16,543816,22778
2021-02-17,601356,25025
2021-02-18,646121,26698
2021-02-19,680897,27986
2021-02-20,710927,29127
2021-02-21,722442,29505
2021-02-22,738591,30072
2021-02-23,756924,30744
2021-02-24,781298,31696
2021-02-25,803929,32578
2021-02-26,826175,33481
2021-02-27,841463,34111
2021-02-28,849618,34412
2021-03-01,854693,34608
2021-03-02,860083,34818
2021-03-03,866383,35098
2021-03-04,875364,35490
2021-03-05,884618,35854
2021-03-06,892850,36225
2021-03-07,894852,36295
2021-03-08,898114,36421
2021-03-09,901159,36547
2021-03-10,903994,36673
2021-03-11,906633,36799
2021-03-12,910749,36974
2021-03-13,915971,37205
2021-03-14,918596,37310
2021-03-15,921984,37436
2021-03-16,924798,37569
2021-03-17,927059,37674
2021-03-18,929537,37786
2021-03-19,931728,37877
2021-03-20,934654,37989
2021-03-21,935480,38024
2021-03-22,936509,38059
2021-03-23,937566,38115
2021-03-24,938644,38157
total,1031317,41237
