,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2800,0
2020-12-22,3199,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3955,0
2020-12-26,3962,0
2020-12-27,4018,0
2020-12-28,4130,0
2020-12-29,4459,0
2020-12-30,5264,0
2020-12-31,6069,0
2021-01-01,6251,0
2021-01-02,6433,0
2021-01-03,6566,0
2021-01-04,6846,0
2021-01-05,7371,0
2021-01-06,8204,0
2021-01-07,9569,0
2021-01-08,11109,0
2021-01-09,12530,0
2021-01-10,13251,0
2021-01-11,14098,0
2021-01-12,15302,0
2021-01-13,16828,0
2021-01-14,18648,0
2021-01-15,20769,0
2021-01-16,22603,0
2021-01-17,23751,0
2021-01-18,25018,0
2021-01-19,26845,7
2021-01-20,29078,7
2021-01-21,31717,7
2021-01-22,35476,7
2021-01-23,38717,7
2021-01-24,40621,7
2021-01-25,42469,7
2021-01-26,44758,7
2021-01-27,47481,7
2021-01-28,51219,7
2021-01-29,55776,7
2021-01-30,59451,7
2021-01-31,63224,7
2021-02-01,68929,14
2021-02-02,74837,14
2021-02-03,82929,14
2021-02-04,93212,14
2021-02-05,104580,21
2021-02-06,120869,21
2021-02-07,130214,21
2021-02-08,142079,21
2021-02-09,169463,28
2021-02-10,213829,42
2021-02-11,277578,56
2021-02-12,351001,70
2021-02-13,435701,77
2021-02-14,472710,84
2021-02-15,513079,98
2021-02-16,566489,105
2021-02-17,626269,119
2021-02-18,672693,126
2021-02-19,708743,133
2021-02-20,739914,140
2021-02-21,751807,140
2021-02-22,768523,140
2021-02-23,787514,154
2021-02-24,812833,154
2021-02-25,836346,161
2021-02-26,859488,168
2021-02-27,875406,168
2021-02-28,883855,175
2021-03-01,889133,175
2021-03-02,894726,175
2021-03-03,901306,175
2021-03-04,910679,175
2021-03-05,920297,182
2021-03-06,928893,182
2021-03-07,930965,182
2021-03-08,934346,182
2021-03-09,937517,182
2021-03-10,940485,182
2021-03-11,943250,182
2021-03-12,947541,189
2021-03-13,952987,189
2021-03-14,955717,189
2021-03-15,959231,189
2021-03-16,962178,189
2021-03-17,964544,189
2021-03-18,967134,189
2021-03-19,969416,189
2021-03-20,972447,189
2021-03-21,973315,189
2021-03-22,974379,196
2021-03-23,975492,196
2021-03-24,976605,196
total,1072351,203
