,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1400,0
2020-12-18,1722,0
2020-12-19,2030,0
2020-12-20,2380,7
2020-12-21,2793,7
2020-12-22,3192,7
2020-12-23,3696,7
2020-12-24,3941,7
2020-12-25,3941,7
2020-12-26,3948,7
2020-12-27,4011,7
2020-12-28,4123,7
2020-12-29,4445,14
2020-12-30,5243,14
2020-12-31,6048,21
2021-01-01,6223,21
2021-01-02,6405,21
2021-01-03,6538,21
2021-01-04,6818,21
2021-01-05,7343,21
2021-01-06,8176,28
2021-01-07,9534,35
2021-01-08,11067,42
2021-01-09,12488,42
2021-01-10,13202,49
2021-01-11,14042,56
2021-01-12,15232,63
2021-01-13,16751,70
2021-01-14,18557,91
2021-01-15,20664,98
2021-01-16,22491,112
2021-01-17,23639,112
2021-01-18,24899,126
2021-01-19,26712,133
2021-01-20,28917,168
2021-01-21,31542,182
2021-01-22,35266,210
2021-01-23,38493,231
2021-01-24,40390,238
2021-01-25,42217,252
2021-01-26,44499,266
2021-01-27,47194,294
2021-01-28,50911,315
2021-01-29,55433,350
2021-01-30,59080,378
2021-01-31,62839,392
2021-02-01,68495,441
2021-02-02,74354,497
2021-02-03,82383,567
2021-02-04,92582,644
2021-02-05,103852,749
2021-02-06,120029,861
2021-02-07,129304,931
2021-02-08,141071,1029
2021-02-09,168294,1197
2021-02-10,212380,1491
2021-02-11,275716,1925
2021-02-12,348656,2415
2021-02-13,432810,2975
2021-02-14,469623,3164
2021-02-15,509775,3402
2021-02-16,562863,3738
2021-02-17,622251,4137
2021-02-18,668332,4487
2021-02-19,704116,4760
2021-02-20,735077,4977
2021-02-21,746879,5068
2021-02-22,763455,5208
2021-02-23,782292,5376
2021-02-24,807394,5600
2021-02-25,830704,5803
2021-02-26,853629,6027
2021-02-27,869414,6167
2021-02-28,877814,6216
2021-03-01,883036,6272
2021-03-02,888580,6321
2021-03-03,895076,6405
2021-03-04,904344,6517
2021-03-05,913857,6622
2021-03-06,922355,6720
2021-03-07,924406,6741
2021-03-08,927745,6790
2021-03-09,930860,6839
2021-03-10,933772,6895
2021-03-11,936495,6937
2021-03-12,940723,7000
2021-03-13,946099,7077
2021-03-14,948801,7105
2021-03-15,952273,7147
2021-03-16,955178,7196
2021-03-17,957509,7224
2021-03-18,960057,7266
2021-03-19,962297,7308
2021-03-20,965272,7364
2021-03-21,966126,7378
2021-03-22,967176,7392
2021-03-23,968268,7413
2021-03-24,969367,7434
total,1063573,8981
