,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,28,21
2020-12-09,105,63
2020-12-10,182,91
2020-12-11,259,133
2020-12-12,329,161
2020-12-13,378,189
2020-12-14,448,231
2020-12-15,588,294
2020-12-16,735,378
2020-12-17,938,462
2020-12-18,1169,560
2020-12-19,1386,651
2020-12-20,1610,770
2020-12-21,1911,882
2020-12-22,2177,1022
2020-12-23,2492,1211
2020-12-24,2639,1309
2020-12-25,2639,1309
2020-12-26,2646,1316
2020-12-27,2688,1330
2020-12-28,2765,1365
2020-12-29,2996,1463
2020-12-30,3549,1708
2020-12-31,4102,1967
2021-01-01,4228,2016
2021-01-02,4361,2072
2021-01-03,4459,2100
2021-01-04,4662,2177
2021-01-05,5061,2310
2021-01-06,5656,2548
2021-01-07,6559,3010
2021-01-08,7588,3521
2021-01-09,8547,3983
2021-01-10,9051,4200
2021-01-11,9625,4473
2021-01-12,10437,4865
2021-01-13,11480,5341
2021-01-14,12684,5964
2021-01-15,14063,6706
2021-01-16,15281,7322
2021-01-17,16051,7700
2021-01-18,16877,8141
2021-01-19,18060,8785
2021-01-20,19467,9618
2021-01-21,21056,10668
2021-01-22,23254,12229
2021-01-23,25158,13566
2021-01-24,26271,14357
2021-01-25,27370,15099
2021-01-26,28714,16051
2021-01-27,30289,17199
2021-01-28,32459,18767
2021-01-29,35042,20741
2021-01-30,37100,22365
2021-01-31,39193,24038
2021-02-01,42301,26642
2021-02-02,45472,29379
2021-02-03,49770,33173
2021-02-04,55188,38038
2021-02-05,61145,43456
2021-02-06,69713,51177
2021-02-07,74501,55734
2021-02-08,80605,61495
2021-02-09,94563,74935
2021-02-10,117117,96761
2021-02-11,149513,128121
2021-02-12,187166,163905
2021-02-13,230937,204841
2021-02-14,249837,222957
2021-02-15,270522,242655
2021-02-16,297409,269192
2021-02-17,327159,299222
2021-02-18,350539,322287
2021-02-19,368487,340396
2021-02-20,384048,356006
2021-02-21,390033,361914
2021-02-22,398167,370496
2021-02-23,407645,380023
2021-02-24,420546,392448
2021-02-25,432544,403963
2021-02-26,444318,415338
2021-02-27,452417,423164
2021-02-28,456652,427371
2021-03-01,459298,430003
2021-03-02,462154,432747
2021-03-03,465542,435939
2021-03-04,470372,440482
2021-03-05,475272,445200
2021-03-06,479668,449407
2021-03-07,480711,450436
2021-03-08,482426,452102
2021-03-09,483994,453705
2021-03-10,485450,455217
2021-03-11,486822,456610
2021-03-12,488936,458787
2021-03-13,491638,461531
2021-03-14,492996,462903
2021-03-15,494718,464702
2021-03-16,496160,466207
2021-03-17,497273,467467
2021-03-18,498519,468804
2021-03-19,499604,470001
2021-03-20,501004,471632
2021-03-21,501389,472122
2021-03-22,501893,472675
2021-03-23,502418,473270
2021-03-24,502943,473858
total,547834,524720
