,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,21,7
2021-01-05,28,14
2021-01-06,35,21
2021-01-07,56,35
2021-01-08,175,70
2021-01-09,315,126
2021-01-10,385,161
2021-01-11,518,231
2021-01-12,714,343
2021-01-13,966,469
2021-01-14,1239,630
2021-01-15,1610,840
2021-01-16,1897,994
2021-01-17,2009,1036
2021-01-18,2247,1169
2021-01-19,2527,1323
2021-01-20,2912,1561
2021-01-21,3528,1981
2021-01-22,4452,2625
2021-01-23,5166,3115
2021-01-24,5530,3395
2021-01-25,6097,3815
2021-01-26,6930,4438
2021-01-27,7924,5243
2021-01-28,8806,5943
2021-01-29,9898,6734
2021-01-30,10927,7595
2021-01-31,11438,7945
2021-02-01,12257,8610
2021-02-02,13314,9436
2021-02-03,14784,10633
2021-02-04,17969,13580
2021-02-05,22519,17766
2021-02-06,29834,24297
2021-02-07,34111,28350
2021-02-08,39333,33215
2021-02-09,45927,39557
2021-02-10,58443,51737
2021-02-11,74221,67025
2021-02-12,94640,86366
2021-02-13,126798,116620
2021-02-14,141631,130746
2021-02-15,159663,147763
2021-02-16,176386,164241
2021-02-17,191548,179634
2021-02-18,206703,194677
2021-02-19,219709,207991
2021-02-20,232617,220906
2021-02-21,238175,226387
2021-02-22,245714,234388
2021-02-23,252273,241122
2021-02-24,259679,248444
2021-02-25,267386,255934
2021-02-26,274519,263039
2021-02-27,279993,268352
2021-02-28,283360,271698
2021-03-01,285922,274239
2021-03-02,288617,276850
2021-03-03,291823,279860
2021-03-04,296541,284298
2021-03-05,301406,288981
2021-03-06,305774,293167
2021-03-07,306803,294182
2021-03-08,308511,295841
2021-03-09,310051,297423
2021-03-10,311458,298886
2021-03-11,312781,300237
2021-03-12,314867,302386
2021-03-13,317436,305011
2021-03-14,318794,306376
2021-03-15,320509,308175
2021-03-16,321944,309673
2021-03-17,323015,310898
2021-03-18,324240,312221
2021-03-19,325311,313404
2021-03-20,326690,315007
2021-03-21,327068,315490
2021-03-22,327565,316043
2021-03-23,328076,316631
2021-03-24,328573,317198
total,547834,524720
