,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,7,0,0,0,0,0
2021-01-02,14,0,0,0,0,7
2021-01-03,14,0,0,0,0,7
2021-01-04,21,0,0,0,0,7
2021-01-05,28,0,0,0,0,14
2021-01-06,35,0,0,0,0,21
2021-01-07,56,0,0,0,0,28
2021-01-08,140,0,7,0,0,91
2021-01-09,231,0,14,0,0,182
2021-01-10,287,0,21,0,0,217
2021-01-11,406,0,35,7,0,294
2021-01-12,581,0,42,7,0,413
2021-01-13,784,0,56,14,7,560
2021-01-14,1029,7,91,14,7,707
2021-01-15,1358,7,119,21,14,910
2021-01-16,1561,7,196,35,21,1064
2021-01-17,1652,14,196,35,21,1113
2021-01-18,1855,14,217,42,28,1253
2021-01-19,2093,14,231,49,28,1421
2021-01-20,2436,21,273,56,35,1645
2021-01-21,3010,21,357,63,42,2009
2021-01-22,3906,28,434,77,56,2562
2021-01-23,4620,42,483,84,56,2982
2021-01-24,4991,42,504,91,63,3227
2021-01-25,5516,42,567,91,70,3612
2021-01-26,6328,49,644,112,77,4137
2021-01-27,7420,56,812,126,119,4627
2021-01-28,8330,70,945,140,126,5131
2021-01-29,9422,77,1106,168,140,5712
2021-01-30,10598,91,1204,189,161,6272
2021-01-31,11081,91,1323,203,168,6503
2021-02-01,11907,98,1428,210,175,7035
2021-02-02,13027,112,1575,224,196,7602
2021-02-03,14511,126,1771,245,210,8547
2021-02-04,18179,168,2310,315,273,10297
2021-02-05,23667,217,2807,378,413,12789
2021-02-06,31626,273,3423,455,497,17836
2021-02-07,36197,301,3878,497,567,21007
2021-02-08,42147,350,4487,574,658,24325
2021-02-09,50225,399,4977,658,777,28441
2021-02-10,65324,469,5656,756,847,37121
2021-02-11,84756,567,6636,875,994,47411
2021-02-12,108381,679,7595,1043,1162,62132
2021-02-13,146027,805,8890,1260,1400,85022
2021-02-14,163331,868,9723,1379,1512,95550
2021-02-15,184562,945,10374,1484,1708,108339
2021-02-16,204204,1022,11193,1610,1862,120722
2021-02-17,221858,1106,12033,1736,1981,132447
2021-02-18,239463,1183,12719,1862,2107,144032
2021-02-19,254513,1260,13237,1953,2233,154504
2021-02-20,269689,1323,13783,2051,2359,164304
2021-02-21,276395,1351,14056,2086,2408,168245
2021-02-22,285425,1407,14392,2149,2478,174244
2021-02-23,293027,1449,14714,2212,2548,179431
2021-02-24,301574,1484,14980,2268,2639,185171
2021-02-25,310065,1526,15267,2331,2716,191401
2021-02-26,318171,1575,15491,2394,2786,197141
2021-02-27,324219,1610,15722,2450,2849,201481
2021-02-28,327985,1624,15841,2478,2891,204218
2021-03-01,330813,1638,15932,2506,2912,206360
2021-03-02,333753,1659,16023,2541,2968,208523
2021-03-03,337246,1673,16205,2583,3003,210959
2021-03-04,342293,1708,16443,2639,3045,214711
2021-03-05,347578,1743,16632,2695,3108,218617
2021-03-06,352100,1778,16856,2765,3164,222264
2021-03-07,353234,1792,16926,2779,3178,223062
2021-03-08,355075,1806,17017,2800,3199,224448
2021-03-09,356692,1813,17115,2842,3227,225771
2021-03-10,358225,1827,17220,2870,3248,226940
2021-03-11,359646,1841,17332,2905,3276,228004
2021-03-12,362019,1862,17423,2947,3311,229684
2021-03-13,364966,1883,17598,2996,3346,231637
2021-03-14,366492,1890,17682,3017,3367,232715
2021-03-15,368326,1904,17794,3045,3395,234213
2021-03-16,369985,1918,17878,3073,3423,235340
2021-03-17,371126,1932,17997,3108,3444,236299
2021-03-18,372414,1953,18088,3143,3472,237384
2021-03-19,373569,1967,18193,3164,3486,238315
2021-03-20,375207,1981,18277,3192,3514,239512
2021-03-21,375634,1981,18319,3199,3528,239883
2021-03-22,376208,1981,18361,3220,3535,240296
2021-03-23,376740,1988,18410,3241,3549,240758
2021-03-24,377279,1995,18466,3269,3570,241171
total,617764,4270,36015,7938,7924,398629
