,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,21,7
2021-01-05,28,7
2021-01-06,42,14
2021-01-07,63,28
2021-01-08,168,84
2021-01-09,294,147
2021-01-10,357,189
2021-01-11,469,280
2021-01-12,665,392
2021-01-13,903,532
2021-01-14,1176,686
2021-01-15,1561,889
2021-01-16,1813,1071
2021-01-17,1925,1120
2021-01-18,2163,1260
2021-01-19,2429,1414
2021-01-20,2779,1687
2021-01-21,3374,2135
2021-01-22,4291,2786
2021-01-23,5026,3262
2021-01-24,5432,3500
2021-01-25,6006,3906
2021-01-26,6846,4515
2021-01-27,7917,5250
2021-01-28,8806,5943
2021-01-29,9849,6783
2021-01-30,10976,7546
2021-01-31,11494,7882
2021-02-01,12341,8533
2021-02-02,13398,9345
2021-02-03,14966,10451
2021-02-04,18501,13041
2021-02-05,23583,16695
2021-02-06,31808,22323
2021-02-07,36771,25690
2021-02-08,42791,29764
2021-02-09,50575,34902
2021-02-10,65751,44429
2021-02-11,84980,56273
2021-02-12,109354,71652
2021-02-13,147987,95431
2021-02-14,166425,105952
2021-02-15,188993,118433
2021-02-16,210616,130011
2021-02-17,230559,140623
2021-02-18,250397,150976
2021-02-19,267673,160027
2021-02-20,284473,169050
2021-02-21,291872,172683
2021-02-22,302197,177905
2021-02-23,310856,182546
2021-02-24,320530,187600
2021-02-25,330582,192745
2021-02-26,340081,197477
2021-02-27,347228,201110
2021-02-28,351757,203301
2021-03-01,355152,205016
2021-03-02,358533,206934
2021-03-03,362495,209188
2021-03-04,368284,212555
2021-03-05,374311,216076
2021-03-06,379715,219226
2021-03-07,381059,219933
2021-03-08,383166,221186
2021-03-09,385112,222362
2021-03-10,386876,223468
2021-03-11,388542,224469
2021-03-12,391258,225995
2021-03-13,394548,227899
2021-03-14,396368,228809
2021-03-15,398615,230069
2021-03-16,400463,231161
2021-03-17,401947,231966
2021-03-18,403550,232911
2021-03-19,404992,233723
2021-03-20,406924,234766
2021-03-21,407498,235060
2021-03-22,408205,235410
2021-03-23,408870,235830
2021-03-24,409556,236215
total,682948,389606
