,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,7
2021-01-05,28,7
2021-01-06,35,7
2021-01-07,70,14
2021-01-08,301,77
2021-01-09,658,147
2021-01-10,1001,203
2021-01-11,1330,301
2021-01-12,2296,490
2021-01-13,4284,924
2021-01-14,6930,1533
2021-01-15,9786,2107
2021-01-16,13531,2828
2021-01-17,13888,2912
2021-01-18,15596,3227
2021-01-19,18368,3808
2021-01-20,24010,4858
2021-01-21,45689,8876
2021-01-22,77042,15176
2021-01-23,118986,23639
2021-01-24,133147,26845
2021-01-25,148757,29869
2021-01-26,170415,34160
2021-01-27,189154,37898
2021-01-28,209629,42000
2021-01-29,235340,46830
2021-01-30,261443,51877
2021-01-31,270592,53529
2021-02-01,283080,55958
2021-02-02,293832,57988
2021-02-03,301490,59472
2021-02-04,310107,61103
2021-02-05,319942,63021
2021-02-06,330323,64953
2021-02-07,334663,65779
2021-02-08,338772,66577
2021-02-09,343049,67431
2021-02-10,346283,68131
2021-02-11,349160,68761
2021-02-12,351869,69349
2021-02-13,354410,69825
2021-02-14,355271,70007
2021-02-15,356244,70203
2021-02-16,357014,70378
2021-02-17,357714,70525
2021-02-18,358337,70672
2021-02-19,358897,70805
2021-02-20,359429,70931
2021-02-21,359590,70973
2021-02-22,359877,71036
2021-02-23,360248,71120
2021-02-24,360661,71211
2021-02-25,361172,71351
2021-02-26,361606,71442
2021-02-27,361893,71519
2021-02-28,362012,71547
2021-03-01,362215,71603
2021-03-02,362516,71659
2021-03-03,362817,71722
2021-03-04,363300,71820
2021-03-05,363874,71953
2021-03-06,364273,72030
2021-03-07,364364,72051
2021-03-08,364567,72100
2021-03-09,364805,72156
2021-03-10,365008,72212
2021-03-11,365239,72247
2021-03-12,365561,72303
2021-03-13,365862,72366
2021-03-14,365967,72387
2021-03-15,366114,72415
2021-03-16,366303,72450
2021-03-17,366478,72492
2021-03-18,366695,72548
2021-03-19,366905,72604
2021-03-20,367108,72632
2021-03-21,367185,72653
2021-03-22,367290,72681
2021-03-23,367437,72709
2021-03-24,367591,72744
2021-03-25,367787,72786
2021-03-26,368018,72821
2021-03-27,368291,72870
2021-03-28,368396,72898
2021-03-29,368508,72926
2021-03-30,368683,72954
2021-03-31,368935,73003
2021-04-01,369096,73045
2021-04-02,369243,73059
2021-04-03,369320,73080
2021-04-04,369341,73087
2021-04-05,369355,73087
2021-04-06,369509,73115
2021-04-07,369684,73143
2021-04-08,369887,73178
2021-04-09,370090,73241
2021-04-10,370307,73283
2021-04-11,370398,73297
2021-04-12,370496,73325
2021-04-13,370657,73353
2021-04-14,370811,73395
2021-04-15,370986,73437
2021-04-16,371182,73479
2021-04-17,371343,73500
2021-04-18,371434,73514
2021-04-19,371539,73535
2021-04-20,371644,73556
2021-04-21,371756,73577
total,724724,140434
