,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,28,7
2021-01-05,28,7
2021-01-06,35,7
2021-01-07,70,14
2021-01-08,301,77
2021-01-09,630,168
2021-01-10,938,266
2021-01-11,1274,357
2021-01-12,2219,567
2021-01-13,4165,1036
2021-01-14,6790,1673
2021-01-15,9569,2324
2021-01-16,13237,3122
2021-01-17,13594,3206
2021-01-18,15253,3570
2021-01-19,17983,4200
2021-01-20,23492,5376
2021-01-21,44401,10164
2021-01-22,75131,17087
2021-01-23,116424,26201
2021-01-24,130564,29428
2021-01-25,145817,32816
2021-01-26,166992,37590
2021-01-27,185227,41832
2021-01-28,205233,46396
2021-01-29,230293,51877
2021-01-30,255997,57323
2021-01-31,264852,59276
2021-02-01,277004,62034
2021-02-02,287420,64400
2021-02-03,294742,66220
2021-02-04,302988,68222
2021-02-05,312431,70532
2021-02-06,322350,72919
2021-02-07,326515,73927
2021-02-08,330456,74886
2021-02-09,334565,75915
2021-02-10,337596,76818
2021-02-11,340263,77658
2021-02-12,342839,78379
2021-02-13,345240,78995
2021-02-14,346059,79226
2021-02-15,346948,79506
2021-02-16,347662,79730
2021-02-17,348313,79926
2021-02-18,348887,80122
2021-02-19,349419,80276
2021-02-20,349909,80444
2021-02-21,350070,80493
2021-02-22,350322,80591
2021-02-23,350672,80696
2021-02-24,351022,80857
2021-02-25,351491,81032
2021-02-26,351904,81144
2021-02-27,352191,81221
2021-02-28,352303,81256
2021-03-01,352492,81326
2021-03-02,352744,81424
2021-03-03,353017,81522
2021-03-04,353451,81669
2021-03-05,353990,81837
2021-03-06,354340,81956
2021-03-07,354438,81984
2021-03-08,354606,82061
2021-03-09,354816,82138
2021-03-10,355012,82208
2021-03-11,355215,82271
2021-03-12,355509,82355
2021-03-13,355789,82439
2021-03-14,355880,82474
2021-03-15,356020,82509
2021-03-16,356195,82551
2021-03-17,356356,82614
2021-03-18,356566,82677
2021-03-19,356755,82754
2021-03-20,356930,82803
2021-03-21,357000,82838
2021-03-22,357098,82866
2021-03-23,357238,82908
2021-03-24,357392,82950
2021-03-25,357574,82999
2021-03-26,357777,83062
2021-03-27,358029,83132
2021-03-28,358134,83160
2021-03-29,358239,83195
2021-03-30,358400,83237
2021-03-31,358638,83300
2021-04-01,358806,83342
2021-04-02,358939,83370
2021-04-03,359009,83391
2021-04-04,359037,83398
2021-04-05,359044,83398
2021-04-06,359184,83447
2021-04-07,359331,83503
2021-04-08,359506,83559
2021-04-09,359716,83615
2021-04-10,359926,83664
2021-04-11,360010,83685
2021-04-12,360101,83713
2021-04-13,360262,83748
2021-04-14,360409,83797
2021-04-15,360584,83839
2021-04-16,360766,83895
2021-04-17,360920,83923
2021-04-18,361004,83944
2021-04-19,361109,83972
2021-04-20,361207,84000
2021-04-21,361305,84028
total,704683,160475
