,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,77,7
2021-01-08,329,49
2021-01-09,707,98
2021-01-10,1064,140
2021-01-11,1407,224
2021-01-12,2387,406
2021-01-13,4417,784
2021-01-14,7217,1246
2021-01-15,10241,1652
2021-01-16,14252,2107
2021-01-17,14651,2149
2021-01-18,16415,2401
2021-01-19,19376,2807
2021-01-20,25305,3563
2021-01-21,47852,6713
2021-01-22,81025,11193
2021-01-23,125503,17129
2021-01-24,140910,19082
2021-01-25,157402,21231
2021-01-26,180334,24241
2021-01-27,200221,26831
2021-01-28,221984,29645
2021-01-29,249067,33103
2021-01-30,276836,36477
2021-01-31,286475,37653
2021-02-01,299691,39347
2021-02-02,311003,40824
2021-02-03,319067,41895
2021-02-04,327978,43225
2021-02-05,338317,44646
2021-02-06,349244,46025
2021-02-07,353850,46592
2021-02-08,358092,47257
2021-02-09,362586,47901
2021-02-10,365932,48482
2021-02-11,368907,49014
2021-02-12,371756,49462
2021-02-13,374388,49847
2021-02-14,375305,49973
2021-02-15,376278,50176
2021-02-16,377076,50316
2021-02-17,377783,50456
2021-02-18,378434,50575
2021-02-19,379008,50694
2021-02-20,379582,50778
2021-02-21,379757,50806
2021-02-22,380065,50848
2021-02-23,380443,50925
2021-02-24,380870,51009
2021-02-25,381409,51107
2021-02-26,381843,51205
2021-02-27,382151,51254
2021-02-28,382291,51275
2021-03-01,382508,51310
2021-03-02,382802,51366
2021-03-03,383117,51422
2021-03-04,383607,51513
2021-03-05,384195,51639
2021-03-06,384601,51695
2021-03-07,384699,51716
2021-03-08,384916,51758
2021-03-09,385161,51800
2021-03-10,385371,51849
2021-03-11,385602,51884
2021-03-12,385924,51940
2021-03-13,386232,51989
2021-03-14,386344,52010
2021-03-15,386484,52045
2021-03-16,386666,52080
2021-03-17,386855,52115
2021-03-18,387079,52171
2021-03-19,387303,52206
2021-03-20,387485,52248
2021-03-21,387576,52262
2021-03-22,387681,52290
2021-03-23,387828,52311
2021-03-24,387996,52346
2021-03-25,388199,52374
2021-03-26,388430,52402
2021-03-27,388731,52437
2021-03-28,388843,52444
2021-03-29,388969,52465
2021-03-30,389144,52493
2021-03-31,389396,52542
2021-04-01,389571,52570
2021-04-02,389725,52584
2021-04-03,389802,52591
2021-04-04,389830,52598
2021-04-05,389844,52598
2021-04-06,390012,52619
2021-04-07,390180,52647
2021-04-08,390397,52675
2021-04-09,390628,52703
2021-04-10,390859,52738
2021-04-11,390950,52745
2021-04-12,391048,52766
2021-04-13,391216,52794
2021-04-14,391391,52808
2021-04-15,391594,52836
2021-04-16,391804,52857
2021-04-17,391958,52885
2021-04-18,392056,52892
2021-04-19,392161,52913
2021-04-20,392273,52934
2021-04-21,392385,52948
total,766101,99057
