,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0
2021-01-03,14,0,0,0,0,0
2021-01-04,28,0,0,0,0,7
2021-01-05,28,0,0,0,0,7
2021-01-06,35,0,0,0,0,7
2021-01-07,56,0,0,0,0,21
2021-01-08,252,0,7,0,0,112
2021-01-09,497,0,35,7,0,252
2021-01-10,714,0,42,7,0,420
2021-01-11,931,0,56,7,0,623
2021-01-12,1701,7,70,14,7,980
2021-01-13,3066,7,105,21,14,1981
2021-01-14,5096,7,168,35,28,3122
2021-01-15,7028,21,224,49,35,4522
2021-01-16,9457,35,322,77,49,6405
2021-01-17,9723,35,329,77,49,6566
2021-01-18,10794,42,371,84,63,7455
2021-01-19,12712,42,406,91,70,8848
2021-01-20,16765,49,525,112,84,11319
2021-01-21,31276,91,861,203,147,21980
2021-01-22,53494,168,1309,336,350,36554
2021-01-23,84147,231,1848,434,483,55475
2021-01-24,93667,273,2156,511,595,62790
2021-01-25,104468,322,2499,588,644,70098
2021-01-26,120274,378,2891,672,735,79618
2021-01-27,133063,427,3402,777,812,88557
2021-01-28,148134,483,3871,868,882,97377
2021-01-29,166649,525,4242,938,959,108843
2021-01-30,185752,567,4585,1008,1043,120337
