,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,7,7
2021-01-04,14,14
2021-01-05,14,21
2021-01-06,21,21
2021-01-07,28,56
2021-01-08,119,259
2021-01-09,266,539
2021-01-10,427,777
2021-01-11,553,1078
2021-01-12,973,1813
2021-01-13,1883,3325
2021-01-14,3087,5376
2021-01-15,4431,7462
2021-01-16,6251,10108
2021-01-17,6419,10381
2021-01-18,7189,11634
2021-01-19,8512,13671
2021-01-20,11263,17605
2021-01-21,21560,33005
2021-01-22,36659,55559
2021-01-23,56840,85785
2021-01-24,63875,96117
2021-01-25,71407,107219
2021-01-26,81809,122773
2021-01-27,90958,136094
2021-01-28,101073,150556
2021-01-29,113869,168301
2021-01-30,126987,186326
2021-01-31,131607,192514
2021-02-01,137704,201334
2021-02-02,142884,208936
2021-02-03,146489,214473
2021-02-04,150584,220626
2021-02-05,155330,227633
2021-02-06,160461,234808
2021-02-07,162617,237832
2021-02-08,164556,240793
2021-02-09,166558,243922
2021-02-10,167937,246477
2021-02-11,169134,248787
2021-02-12,170359,250859
2021-02-13,171549,252686
2021-02-14,171962,253316
2021-02-15,172354,254093
2021-02-16,172676,254716
2021-02-17,172935,255297
2021-02-18,173166,255843
2021-02-19,173397,256305
2021-02-20,173635,256718
2021-02-21,173719,256844
2021-02-22,173831,257089
2021-02-23,173971,257397
2021-02-24,174125,257747
2021-02-25,174321,258202
2021-02-26,174489,258559
2021-02-27,174601,258811
2021-02-28,174657,258902
2021-03-01,174741,259077
2021-03-02,174846,259322
2021-03-03,174979,259560
2021-03-04,175168,259952
2021-03-05,175406,260421
2021-03-06,175581,260715
2021-03-07,175623,260792
2021-03-08,175700,260974
2021-03-09,175784,261170
2021-03-10,175861,261359
2021-03-11,175945,261541
2021-03-12,176064,261800
2021-03-13,176204,262017
2021-03-14,176253,262101
2021-03-15,176316,262213
2021-03-16,176386,262367
2021-03-17,176456,262514
2021-03-18,176554,262696
2021-03-19,176631,262878
2021-03-20,176736,262997
2021-03-21,176764,263074
2021-03-22,176813,263158
2021-03-23,176876,263270
2021-03-24,176946,263396
2021-03-25,177037,263543
2021-03-26,177128,263704
2021-03-27,177261,263907
2021-03-28,177310,263977
2021-03-29,177359,264075
2021-03-30,177436,264208
2021-03-31,177541,264397
2021-04-01,177618,264523
2021-04-02,177702,264607
2021-04-03,177737,264656
2021-04-04,177751,264677
2021-04-05,177758,264684
2021-04-06,177828,264796
2021-04-07,177905,264922
2021-04-08,177989,265083
2021-04-09,178080,265244
2021-04-10,178178,265412
2021-04-11,178220,265475
2021-04-12,178262,265552
2021-04-13,178346,265671
2021-04-14,178409,265797
2021-04-15,178493,265930
2021-04-16,178577,266084
2021-04-17,178654,266196
2021-04-18,178703,266245
2021-04-19,178752,266322
2021-04-20,178794,266406
2021-04-21,178850,266490
total,355159,509999
