,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,7,0
2021-01-04,0,0,0,0,14,7
2021-01-05,0,0,0,0,14,7
2021-01-06,0,0,7,7,14,7
2021-01-07,0,0,14,14,28,21
2021-01-08,14,70,77,56,84,63
2021-01-09,28,91,175,147,210,147
2021-01-10,42,133,266,231,322,196
2021-01-11,42,280,329,294,399,273
2021-01-12,63,455,581,497,672,504
2021-01-13,161,777,931,1001,1260,1064
2021-01-14,210,1470,1610,1666,1869,1617
2021-01-15,259,1904,2233,2478,2730,2275
2021-01-16,364,2345,2744,3500,3745,3640
2021-01-17,371,2387,2786,3619,3843,3780
2021-01-18,392,2590,3122,4158,4298,4249
2021-01-19,434,3157,3654,4844,5117,4956
2021-01-20,553,3997,4655,6230,6748,6678
2021-01-21,1043,7189,9359,11620,12509,12831
2021-01-22,1708,11592,15407,19607,21266,22617
2021-01-23,2786,16793,22169,30646,33523,36708
2021-01-24,3157,18683,24570,34531,37296,41741
2021-01-25,3465,20566,27475,38486,42000,46620
2021-01-26,3906,23436,31353,44653,48314,52906
2021-01-27,4277,26264,34769,49896,53494,58338
2021-01-28,4669,29372,39081,55314,59213,63966
