,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,378,0
2021-01-09,805,0
2021-01-10,1204,0
2021-01-11,1638,0
2021-01-12,2786,0
2021-01-13,5201,7
2021-01-14,8449,14
2021-01-15,11872,21
2021-01-16,16338,21
2021-01-17,16779,21
2021-01-18,18795,28
2021-01-19,22155,28
2021-01-20,28826,42
2021-01-21,54495,63
2021-01-22,92113,105
2021-01-23,142492,140
2021-01-24,159845,147
2021-01-25,178465,161
2021-01-26,204400,175
2021-01-27,226856,196
2021-01-28,251398,224
2021-01-29,281918,252
2021-01-30,313040,280
2021-01-31,323841,280
2021-02-01,338751,287
2021-02-02,351519,308
2021-02-03,360640,322
2021-02-04,370874,336
2021-02-05,382606,357
2021-02-06,394898,378
2021-02-07,400057,385
2021-02-08,404950,399
2021-02-09,410067,413
2021-02-10,413987,427
2021-02-11,417480,441
2021-02-12,420763,455
2021-02-13,423773,462
2021-02-14,424816,462
2021-02-15,425978,469
2021-02-16,426909,483
2021-02-17,427749,490
2021-02-18,428519,490
2021-02-19,429205,497
2021-02-20,429856,497
2021-02-21,430066,497
2021-02-22,430416,504
2021-02-23,430864,504
2021-02-24,431368,511
2021-02-25,432005,518
2021-02-26,432523,518
2021-02-27,432887,525
2021-02-28,433041,525
2021-03-01,433293,525
2021-03-02,433650,525
2021-03-03,434007,532
2021-03-04,434588,532
2021-03-05,435288,539
2021-03-06,435757,539
2021-03-07,435876,539
2021-03-08,436128,539
2021-03-09,436415,539
2021-03-10,436674,546
2021-03-11,436940,546
2021-03-12,437318,546
2021-03-13,437675,553
2021-03-14,437801,553
2021-03-15,437976,553
2021-03-16,438193,560
2021-03-17,438410,560
2021-03-18,438690,560
2021-03-19,438949,560
2021-03-20,439173,560
2021-03-21,439278,560
2021-03-22,439411,560
2021-03-23,439586,560
2021-03-24,439775,560
2021-03-25,440013,560
2021-03-26,440272,567
2021-03-27,440601,567
2021-03-28,440727,567
2021-03-29,440867,567
2021-03-30,441077,567
2021-03-31,441371,567
2021-04-01,441574,567
2021-04-02,441735,567
2021-04-03,441826,567
2021-04-04,441861,567
2021-04-05,441875,567
2021-04-06,442057,567
2021-04-07,442260,567
2021-04-08,442498,567
2021-04-09,442757,567
2021-04-10,443023,574
2021-04-11,443128,574
2021-04-12,443247,574
2021-04-13,443436,574
2021-04-14,443632,574
2021-04-15,443849,574
2021-04-16,444087,574
2021-04-17,444269,574
2021-04-18,444374,574
2021-04-19,444500,574
2021-04-20,444626,581
2021-04-21,444759,581
total,864199,959
