,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,70,14
2021-01-08,287,84
2021-01-09,644,154
2021-01-10,987,210
2021-01-11,1337,294
2021-01-12,2317,469
2021-01-13,4438,763
2021-01-14,7308,1162
2021-01-15,10283,1603
2021-01-16,14245,2114
2021-01-17,14616,2184
2021-01-18,16324,2499
2021-01-19,19278,2905
2021-01-20,25144,3724
2021-01-21,48027,6538
2021-01-22,81543,10675
2021-01-23,126511,16121
2021-01-24,142065,17927
2021-01-25,158690,19943
2021-01-26,181755,22820
2021-01-27,201635,25417
2021-01-28,223475,28147
2021-01-29,250719,31451
2021-01-30,278558,34762
2021-01-31,288232,35889
2021-02-01,301455,37583
2021-02-02,312711,39116
2021-02-03,320698,40264
2021-02-04,329651,41559
2021-02-05,340011,42952
2021-02-06,350931,44345
2021-02-07,355481,44968
2021-02-08,359702,45640
2021-02-09,364147,46333
2021-02-10,367472,46942
2021-02-11,370419,47502
2021-02-12,373149,48069
2021-02-13,375781,48454
2021-02-14,376684,48594
2021-02-15,377643,48804
2021-02-16,378420,48972
2021-02-17,379113,49126
2021-02-18,379729,49280
2021-02-19,380317,49385
2021-02-20,380870,49483
2021-02-21,381045,49518
2021-02-22,381339,49574
2021-02-23,381724,49651
2021-02-24,382130,49749
2021-02-25,382655,49868
2021-02-26,383082,49959
2021-02-27,383397,50015
2021-02-28,383530,50029
2021-03-01,383726,50092
2021-03-02,384020,50155
2021-03-03,384321,50218
2021-03-04,384804,50316
2021-03-05,385392,50435
2021-03-06,385805,50491
2021-03-07,385903,50512
2021-03-08,386106,50561
2021-03-09,386351,50603
2021-03-10,386561,50659
2021-03-11,386778,50708
2021-03-12,387093,50771
2021-03-13,387408,50820
2021-03-14,387520,50834
2021-03-15,387660,50869
2021-03-16,387835,50911
2021-03-17,388024,50946
2021-03-18,388262,50981
2021-03-19,388479,51030
2021-03-20,388682,51051
2021-03-21,388773,51065
2021-03-22,388885,51086
2021-03-23,389025,51121
2021-03-24,389193,51149
2021-03-25,389396,51184
2021-03-26,389620,51219
2021-03-27,389900,51261
2021-03-28,390005,51282
2021-03-29,390117,51317
2021-03-30,390299,51338
2021-03-31,390530,51408
2021-04-01,390712,51436
2021-04-02,390852,51457
2021-04-03,390929,51471
2021-04-04,390950,51478
2021-04-05,390964,51478
2021-04-06,391125,51499
2021-04-07,391300,51534
2021-04-08,391503,51562
2021-04-09,391720,51611
2021-04-10,391944,51646
2021-04-11,392028,51667
2021-04-12,392133,51681
2021-04-13,392294,51716
2021-04-14,392455,51751
2021-04-15,392637,51793
2021-04-16,392826,51835
2021-04-17,392987,51856
2021-04-18,393078,51870
2021-04-19,393183,51891
2021-04-20,393295,51905
2021-04-21,393414,51926
total,770168,94990
