,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-02,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-04,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-06,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2021-01-07,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-08,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,42
2021-01-09,483,7,7,0,0,0,0,14,0,0,14,0,0,0,0,0,126,0,119
2021-01-10,686,7,14,0,0,0,0,21,0,0,14,7,0,0,0,0,203,14,196
2021-01-11,889,14,21,0,0,0,0,28,0,0,21,7,0,0,0,0,350,14,252
2021-01-12,1645,14,35,0,0,0,0,35,7,0,21,7,0,0,0,0,567,21,392
2021-01-13,2961,28,63,0,0,0,0,49,21,0,28,14,7,0,7,0,1022,21,938
2021-01-14,4900,70,119,0,0,0,0,84,35,7,35,21,7,0,14,7,1582,35,1505
2021-01-15,6762,98,161,0,0,7,7,119,49,7,42,28,14,0,14,14,2212,35,2268
2021-01-16,9093,126,231,7,7,7,7,168,84,14,56,49,14,7,21,28,3101,42,3248
2021-01-17,9352,133,238,7,7,7,7,175,84,14,56,49,21,7,21,28,3192,42,3332
2021-01-18,10360,161,266,7,7,7,7,196,91,14,63,49,21,7,21,35,3598,56,3801
2021-01-19,12215,189,301,7,7,14,14,217,98,14,63,56,21,7,28,42,4375,63,4410
2021-01-20,16156,231,371,7,7,14,14,301,119,14,84,77,28,7,28,49,5600,91,5628
2021-01-21,30156,413,700,21,7,21,28,511,182,35,126,133,42,21,49,98,10661,273,11039
2021-01-22,51562,672,1253,35,21,42,56,784,231,56,231,210,84,35,84,259,17395,497,18648
2021-01-23,81326,924,1883,63,35,56,70,1113,336,70,322,266,112,49,112,364,25732,798,28938
2021-01-24,90503,1043,2107,77,42,63,77,1295,378,77,392,308,140,56,126,462,29267,896,32620
2021-01-25,100947,1155,2359,98,42,77,91,1505,434,84,462,350,168,63,140,497,32634,1001,36456
2021-01-26,116228,1302,2744,112,56,91,112,1722,525,98,539,406,182,70,161,567,36890,1190,41538
2021-01-27,128534,1428,3101,126,70,98,126,2023,630,105,630,476,210,84,196,616,40404,1295,46851
2021-01-28,143157,1589,3388,147,77,112,140,2310,721,112,714,532,238,91,217,665,44247,1463,51660
2021-01-29,161217,1708,3717,161,84,119,147,2534,805,126,770,574,259,105,231,721,49581,1624,57631
2021-01-30,179774,1841,4130,175,91,126,168,2744,889,133,812,623,280,105,245,798,54607,1799,63924
2021-01-31,185983,1883,4263,182,91,133,175,2828,924,147,840,637,287,112,259,812,56511,1869,66129
2021-02-01,194677,1974,4403,196,98,140,182,2954,959,154,889,665,294,119,273,840,59052,1953,69174
2021-02-02,201887,2016,4543,203,98,140,189,3108,994,168,924,693,315,126,287,875,61376,2016,71820
2021-02-03,206955,2051,4655,210,105,147,189,3234,1036,175,959,714,329,126,294,882,62944,2058,73843
2021-02-04,212947,2107,4774,217,105,154,196,3332,1085,182,1008,742,336,133,308,910,64617,2114,75880
2021-02-05,219618,2170,4942,231,112,154,210,3465,1120,189,1036,770,357,140,322,959,66486,2177,78456
2021-02-06,226373,2233,5110,238,119,161,217,3612,1169,203,1071,784,364,147,336,980,68761,2226,81130
2021-02-07,229285,2240,5187,238,119,168,217,3647,1183,203,1092,798,371,147,343,994,69573,2261,82320
2021-02-08,231952,2268,5250,238,119,168,217,3696,1211,210,1106,812,385,154,350,1001,70392,2296,83468
2021-02-09,234682,2289,5320,245,119,168,224,3738,1225,217,1127,840,392,154,364,1022,71281,2352,84679
2021-02-10,236838,2303,5376,245,119,175,224,3801,1253,224,1134,854,406,161,364,1029,71939,2380,85533
2021-02-11,238700,2324,5425,252,126,175,231,3864,1274,224,1148,882,420,161,364,1036,72548,2408,86289
2021-02-12,240506,2338,5481,259,126,175,238,3899,1302,231,1169,917,420,168,371,1050,73073,2429,87017
2021-02-13,242151,2352,5523,266,126,175,238,3948,1330,238,1176,938,434,168,371,1050,73605,2443,87640
2021-02-14,242739,2359,5537,266,126,175,238,3955,1344,238,1183,938,434,168,371,1057,73780,2450,87857
2021-02-15,243362,2366,5551,266,133,175,245,3976,1358,245,1190,952,441,168,378,1057,73969,2457,88109
2021-02-16,243859,2366,5572,266,133,175,245,3990,1365,245,1197,959,441,175,378,1057,74137,2464,88319
2021-02-17,244293,2380,5593,273,133,175,245,4011,1372,245,1204,966,448,175,385,1064,74277,2471,88473
2021-02-18,244657,2387,5607,273,140,182,245,4025,1386,245,1218,980,455,175,385,1071,74424,2471,88634
2021-02-19,244979,2394,5621,273,140,182,245,4039,1393,245,1218,980,455,175,385,1078,74550,2478,88802
2021-02-20,245350,2401,5635,280,140,182,245,4046,1407,252,1225,994,462,182,385,1078,74634,2485,88928
2021-02-21,245455,2401,5642,280,140,182,245,4053,1407,252,1225,994,462,182,385,1078,74662,2485,88970
2021-02-22,245623,2401,5656,280,140,182,245,4060,1421,252,1232,1001,469,182,385,1078,74732,2485,89047
2021-02-23,245840,2401,5663,280,140,182,245,4074,1428,252,1239,1008,469,182,392,1085,74788,2492,89180
