,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,84,0
2021-01-08,357,14
2021-01-09,756,49
2021-01-10,1127,70
2021-01-11,1540,91
2021-01-12,2639,154
2021-01-13,4942,259
2021-01-14,8064,399
2021-01-15,11347,546
2021-01-16,15617,742
2021-01-17,16037,763
2021-01-18,17969,854
2021-01-19,21175,1008
2021-01-20,27559,1309
2021-01-21,52059,2506
2021-01-22,87899,4319
2021-01-23,135891,6741
2021-01-24,152460,7532
2021-01-25,170317,8316
2021-01-26,195076,9499
2021-01-27,216531,10528
2021-01-28,240093,11536
2021-01-29,269395,12775
2021-01-30,299257,14063
2021-01-31,309624,14497
2021-02-01,323897,15141
2021-02-02,336168,15659
2021-02-03,344946,16016
2021-02-04,354781,16422
2021-02-05,366065,16898
2021-02-06,377860,17416
2021-02-07,382844,17598
2021-02-08,387541,17808
2021-02-09,392448,18032
2021-02-10,396228,18186
2021-02-11,399567,18347
2021-02-12,402717,18501
2021-02-13,405615,18620
2021-02-14,406609,18669
2021-02-15,407715,18732
2021-02-16,408618,18774
2021-02-17,409416,18823
2021-02-18,410137,18872
2021-02-19,410795,18907
2021-02-20,411425,18928
2021-02-21,411621,18942
2021-02-22,411950,18963
2021-02-23,412384,18984
2021-02-24,412860,19012
2021-02-25,413469,19047
2021-02-26,413959,19089
2021-02-27,414302,19110
2021-02-28,414449,19117
2021-03-01,414694,19124
2021-03-02,415030,19138
2021-03-03,415380,19159
2021-03-04,415940,19180
2021-03-05,416612,19215
2021-03-06,417053,19250
2021-03-07,417165,19250
2021-03-08,417410,19264
2021-03-09,417683,19271
2021-03-10,417928,19285
2021-03-11,418187,19299
2021-03-12,418551,19313
2021-03-13,418901,19327
2021-03-14,419020,19334
2021-03-15,419188,19341
2021-03-16,419391,19362
2021-03-17,419608,19362
2021-03-18,419867,19376
2021-03-19,420119,19390
2021-03-20,420336,19397
2021-03-21,420441,19397
2021-03-22,420567,19404
2021-03-23,420735,19411
2021-03-24,420917,19418
2021-03-25,421148,19432
2021-03-26,421400,19439
2021-03-27,421715,19453
2021-03-28,421834,19460
2021-03-29,421967,19467
2021-03-30,422163,19474
2021-03-31,422443,19488
2021-04-01,422639,19509
2021-04-02,422793,19516
2021-04-03,422877,19516
2021-04-04,422912,19523
2021-04-05,422926,19523
2021-04-06,423101,19530
2021-04-07,423297,19537
2021-04-08,423528,19544
2021-04-09,423766,19558
2021-04-10,424018,19572
2021-04-11,424116,19579
2021-04-12,424235,19586
2021-04-13,424424,19593
2021-04-14,424599,19607
2021-04-15,424809,19614
2021-04-16,425040,19621
2021-04-17,425215,19635
2021-04-18,425313,19635
2021-04-19,425432,19642
2021-04-20,425551,19649
2021-04-21,425677,19656
total,827169,37989
