,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,371,0
2021-01-09,791,14
2021-01-10,1176,28
2021-01-11,1596,42
2021-01-12,2716,77
2021-01-13,5047,154
2021-01-14,8211,252
2021-01-15,11564,329
2021-01-16,15939,420
2021-01-17,16373,427
2021-01-18,18340,483
2021-01-19,21616,567
2021-01-20,28147,714
2021-01-21,53242,1323
2021-01-22,90090,2128
2021-01-23,139419,3213
2021-01-24,156401,3591
2021-01-25,174594,4032
2021-01-26,199969,4613
2021-01-27,221935,5117
2021-01-28,245945,5677
2021-01-29,275786,6384
2021-01-30,306208,7112
2021-01-31,316771,7357
2021-02-01,331310,7728
2021-02-02,343763,8064
2021-02-03,352618,8344
2021-02-04,362551,8659
2021-02-05,373919,9044
2021-02-06,385903,9366
2021-02-07,390936,9513
2021-02-08,395682,9667
2021-02-09,400638,9842
2021-02-10,404404,10010
2021-02-11,407764,10157
2021-02-12,410949,10269
2021-02-13,413840,10395
2021-02-14,414848,10437
2021-02-15,415961,10486
2021-02-16,416857,10535
2021-02-17,417662,10577
2021-02-18,418390,10619
2021-02-19,419041,10661
2021-02-20,419664,10689
2021-02-21,419860,10703
2021-02-22,420203,10717
2021-02-23,420630,10738
2021-02-24,421106,10766
2021-02-25,421722,10794
2021-02-26,422219,10829
2021-02-27,422576,10836
2021-02-28,422716,10850
2021-03-01,422954,10864
2021-03-02,423283,10885
2021-03-03,423633,10906
2021-03-04,424186,10934
2021-03-05,424865,10962
2021-03-06,425327,10976
2021-03-07,425432,10983
2021-03-08,425677,10990
2021-03-09,425950,11004
2021-03-10,426209,11011
2021-03-11,426468,11018
2021-03-12,426825,11039
2021-03-13,427175,11046
2021-03-14,427301,11053
2021-03-15,427469,11060
2021-03-16,427679,11067
2021-03-17,427889,11081
2021-03-18,428155,11088
2021-03-19,428414,11095
2021-03-20,428631,11109
2021-03-21,428729,11109
2021-03-22,428855,11116
2021-03-23,429023,11116
2021-03-24,429219,11123
2021-03-25,429443,11130
2021-03-26,429695,11144
2021-03-27,430017,11151
2021-03-28,430136,11151
2021-03-29,430276,11158
2021-03-30,430479,11158
2021-03-31,430766,11165
2021-04-01,430969,11172
2021-04-02,431123,11179
2021-04-03,431214,11179
2021-04-04,431249,11186
2021-04-05,431256,11186
2021-04-06,431438,11186
2021-04-07,431627,11200
2021-04-08,431865,11207
2021-04-09,432110,11214
2021-04-10,432369,11228
2021-04-11,432474,11228
2021-04-12,432586,11228
2021-04-13,432775,11242
2021-04-14,432957,11249
2021-04-15,433167,11256
2021-04-16,433405,11256
2021-04-17,433587,11263
2021-04-18,433685,11263
2021-04-19,433804,11270
2021-04-20,433930,11270
2021-04-21,434063,11277
total,844522,20636
