,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,378,0
2021-01-09,805,0
2021-01-10,1204,0
2021-01-11,1638,0
2021-01-12,2793,0
2021-01-13,5208,0
2021-01-14,8470,0
2021-01-15,11893,0
2021-01-16,16359,0
2021-01-17,16800,0
2021-01-18,18816,0
2021-01-19,22183,0
2021-01-20,28861,7
2021-01-21,54537,21
2021-01-22,92190,28
2021-01-23,142590,42
2021-01-24,159943,42
2021-01-25,178577,49
2021-01-26,204519,56
2021-01-27,226996,63
2021-01-28,251566,63
2021-01-29,282093,77
2021-01-30,313236,84
2021-01-31,324037,84
2021-02-01,338954,84
2021-02-02,351736,91
2021-02-03,360871,91
2021-02-04,371112,91
2021-02-05,382865,91
2021-02-06,395178,98
2021-02-07,400344,98
2021-02-08,405244,105
2021-02-09,410375,105
2021-02-10,414309,105
2021-02-11,417809,105
2021-02-12,421106,112
2021-02-13,424123,112
2021-02-14,425173,112
2021-02-15,426342,112
2021-02-16,427280,112
2021-02-17,428127,112
2021-02-18,428897,112
2021-02-19,429590,112
2021-02-20,430248,112
2021-02-21,430451,112
2021-02-22,430801,112
2021-02-23,431256,112
2021-02-24,431760,112
2021-02-25,432411,112
2021-02-26,432936,112
2021-02-27,433300,112
2021-02-28,433447,112
2021-03-01,433706,112
2021-03-02,434063,112
2021-03-03,434427,112
2021-03-04,435008,112
2021-03-05,435715,112
2021-03-06,436184,112
2021-03-07,436303,112
2021-03-08,436555,112
2021-03-09,436842,112
2021-03-10,437108,112
2021-03-11,437374,112
2021-03-12,437752,112
2021-03-13,438116,112
2021-03-14,438242,112
2021-03-15,438417,112
2021-03-16,438634,112
2021-03-17,438858,112
2021-03-18,439131,112
2021-03-19,439397,112
2021-03-20,439621,112
2021-03-21,439726,112
2021-03-22,439852,112
2021-03-23,440027,112
2021-03-24,440223,112
2021-03-25,440461,112
2021-03-26,440720,112
2021-03-27,441049,112
2021-03-28,441175,112
2021-03-29,441322,112
2021-03-30,441525,112
2021-03-31,441819,112
2021-04-01,442029,112
2021-04-02,442190,112
2021-04-03,442281,112
2021-04-04,442316,112
2021-04-05,442330,112
2021-04-06,442512,112
2021-04-07,442715,112
2021-04-08,442953,112
2021-04-09,443212,112
2021-04-10,443478,112
2021-04-11,443583,112
2021-04-12,443702,112
2021-04-13,443898,112
2021-04-14,444087,112
2021-04-15,444311,112
2021-04-16,444549,112
2021-04-17,444731,112
2021-04-18,444836,112
2021-04-19,444962,112
2021-04-20,445088,112
2021-04-21,445221,112
total,864955,203
