,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,21,7
2021-01-05,28,7
2021-01-06,28,14
2021-01-07,56,28
2021-01-08,245,126
2021-01-09,546,259
2021-01-10,847,357
2021-01-11,1141,490
2021-01-12,1946,847
2021-01-13,3584,1624
2021-01-14,5775,2688
2021-01-15,8148,3745
2021-01-16,11214,5145
2021-01-17,11515,5285
2021-01-18,12922,5901
2021-01-19,15239,6944
2021-01-20,19838,9023
2021-01-21,37359,17206
2021-01-22,63259,28952
2021-01-23,97832,44793
2021-01-24,109977,50015
2021-01-25,122745,55888
2021-01-26,140623,63952
2021-01-27,156275,70777
2021-01-28,173432,78197
2021-01-29,194782,87388
2021-01-30,216769,96544
2021-01-31,224420,99701
2021-02-01,234738,104300
2021-02-02,243663,108164
2021-02-03,249879,111083
2021-02-04,256942,114261
2021-02-05,265090,117873
2021-02-06,273742,121534
2021-02-07,277403,123039
2021-02-08,280770,124579
2021-02-09,284319,126161
2021-02-10,286916,127498
2021-02-11,289212,128702
2021-02-12,291452,129766
2021-02-13,293552,130683
2021-02-14,294294,130984
2021-02-15,295092,131355
2021-02-16,295750,131642
2021-02-17,296310,131929
2021-02-18,296828,132181
2021-02-19,297297,132405
2021-02-20,297752,132608
2021-02-21,297899,132664
2021-02-22,298123,132797
2021-02-23,298410,132958
2021-02-24,298739,133133
2021-02-25,299145,133371
2021-02-26,299474,133567
2021-02-27,299705,133707
2021-02-28,299803,133756
2021-03-01,299971,133847
2021-03-02,300195,133980
2021-03-03,300461,134078
2021-03-04,300832,134288
2021-03-05,301294,134533
2021-03-06,301609,134687
2021-03-07,301686,134729
2021-03-08,301840,134827
2021-03-09,302008,134946
2021-03-10,302183,135037
2021-03-11,302365,135121
2021-03-12,302603,135261
2021-03-13,302848,135373
2021-03-14,302946,135408
2021-03-15,303058,135471
2021-03-16,303198,135548
2021-03-17,303345,135625
2021-03-18,303527,135723
2021-03-19,303702,135807
2021-03-20,303870,135863
2021-03-21,303940,135905
2021-03-22,304031,135940
2021-03-23,304150,135996
2021-03-24,304276,136059
2021-03-25,304430,136143
2021-03-26,304598,136241
2021-03-27,304836,136332
2021-03-28,304927,136367
2021-03-29,305025,136409
2021-03-30,305151,136486
2021-03-31,305354,136577
2021-04-01,305508,136633
2021-04-02,305627,136682
2021-04-03,305690,136703
2021-04-04,305711,136717
2021-04-05,305725,136717
2021-04-06,305858,136773
2021-04-07,305998,136836
2021-04-08,306152,136913
2021-04-09,306334,136990
2021-04-10,306516,137074
2021-04-11,306593,137102
2021-04-12,306670,137151
2021-04-13,306810,137207
2021-04-14,306936,137270
2021-04-15,307083,137347
2021-04-16,307244,137417
2021-04-17,307384,137466
2021-04-18,307454,137494
2021-04-19,307552,137529
2021-04-20,307629,137571
2021-04-21,307720,137613
total,603225,261933
