,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,0,0
2021-01-03,7,7
2021-01-04,14,14
2021-01-05,14,21
2021-01-06,21,21
2021-01-07,42,42
2021-01-08,196,175
2021-01-09,434,371
2021-01-10,665,539
2021-01-11,896,735
2021-01-12,1540,1246
2021-01-13,2835,2373
2021-01-14,4627,3836
2021-01-15,6489,5404
2021-01-16,8904,7455
2021-01-17,9170,7630
2021-01-18,10297,8526
2021-01-19,12124,10059
2021-01-20,15680,13181
2021-01-21,29372,25193
2021-01-22,49315,42903
2021-01-23,76237,66395
2021-01-24,85456,74536
2021-01-25,95158,83475
2021-01-26,108864,95718
2021-01-27,120652,106407
2021-01-28,133357,118265
2021-01-29,149135,133035
2021-01-30,165788,147532
2021-01-31,171346,152775
2021-02-01,179102,159936
2021-02-02,185710,166117
2021-02-03,190617,170345
2021-02-04,196056,175154
2021-02-05,202321,180642
2021-02-06,209111,186165
2021-02-07,211876,188566
2021-02-08,214487,190862
2021-02-09,217280,193207
2021-02-10,219436,194978
2021-02-11,221417,196497
2021-02-12,223314,197904
2021-02-13,225022,199213
2021-02-14,225575,199703
2021-02-15,226240,200214
2021-02-16,226758,200634
2021-02-17,227255,200984
2021-02-18,227724,201285
2021-02-19,228116,201586
2021-02-20,228508,201852
2021-02-21,228620,201943
2021-02-22,228823,202090
2021-02-23,229082,202286
2021-02-24,229383,202489
2021-02-25,229754,202769
2021-02-26,230055,202993
2021-02-27,230258,203147
2021-02-28,230349,203210
2021-03-01,230503,203315
2021-03-02,230692,203476
2021-03-03,230916,203623
2021-03-04,231259,203861
2021-03-05,231658,204169
2021-03-06,231952,204351
2021-03-07,232015,204400
2021-03-08,232162,204505
2021-03-09,232323,204638
2021-03-10,232463,204757
2021-03-11,232624,204862
2021-03-12,232827,205037
2021-03-13,233023,205198
2021-03-14,233100,205254
2021-03-15,233191,205345
2021-03-16,233310,205436
2021-03-17,233422,205541
2021-03-18,233590,205660
2021-03-19,233737,205772
2021-03-20,233863,205870
2021-03-21,233919,205919
2021-03-22,233989,205982
2021-03-23,234087,206052
2021-03-24,234199,206143
2021-03-25,234325,206255
2021-03-26,234465,206367
2021-03-27,234647,206521
2021-03-28,234724,206570
2021-03-29,234794,206640
2021-03-30,234899,206738
2021-03-31,235074,206864
2021-04-01,235179,206969
2021-04-02,235270,207039
2021-04-03,235312,207081
2021-04-04,235326,207109
2021-04-05,235333,207109
2021-04-06,235417,207207
2021-04-07,235515,207312
2021-04-08,235634,207431
2021-04-09,235781,207543
2021-04-10,235914,207676
2021-04-11,235963,207732
2021-04-12,236019,207795
2021-04-13,236124,207893
2021-04-14,236229,207977
2021-04-15,236334,208089
2021-04-16,236453,208208
2021-04-17,236551,208299
2021-04-18,236607,208341
2021-04-19,236677,208404
2021-04-20,236740,208467
2021-04-21,236803,208530
total,458654,406504
