,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,84,0
2021-01-08,364,7
2021-01-09,777,21
2021-01-10,1169,35
2021-01-11,1589,42
2021-01-12,2723,70
2021-01-13,5075,126
2021-01-14,8239,231
2021-01-15,11578,308
2021-01-16,15932,427
2021-01-17,16366,434
2021-01-18,18326,490
2021-01-19,21609,574
2021-01-20,28147,721
2021-01-21,53151,1414
2021-01-22,89873,2345
2021-01-23,138887,3745
2021-01-24,155806,4186
2021-01-25,173922,4704
2021-01-26,199192,5383
2021-01-27,221102,5950
2021-01-28,245056,6573
2021-01-29,274855,7315
2021-01-30,305137,8183
2021-01-31,315693,8428
2021-02-01,330197,8841
2021-02-02,342643,9184
2021-02-03,351547,9415
2021-02-04,361515,9695
2021-02-05,372890,10073
2021-02-06,384846,10430
2021-02-07,389879,10563
2021-02-08,394653,10696
2021-02-09,399644,10836
2021-02-10,403459,10955
2021-02-11,406861,11053
2021-02-12,410060,11158
2021-02-13,412986,11249
2021-02-14,414008,11270
2021-02-15,415135,11319
2021-02-16,416045,11347
2021-02-17,416864,11368
2021-02-18,417606,11403
2021-02-19,418264,11438
2021-02-20,418894,11459
2021-02-21,419097,11466
2021-02-22,419440,11473
2021-02-23,419881,11494
2021-02-24,420357,11515
2021-02-25,420994,11529
2021-02-26,421512,11536
2021-02-27,421862,11543
2021-02-28,422016,11550
2021-03-01,422261,11557
2021-03-02,422597,11571
2021-03-03,422954,11585
2021-03-04,423521,11599
2021-03-05,424207,11627
2021-03-06,424655,11641
2021-03-07,424767,11648
2021-03-08,425012,11662
2021-03-09,425285,11676
2021-03-10,425537,11683
2021-03-11,425796,11690
2021-03-12,426160,11704
2021-03-13,426510,11718
2021-03-14,426636,11718
2021-03-15,426804,11725
2021-03-16,427021,11725
2021-03-17,427231,11732
2021-03-18,427504,11739
2021-03-19,427756,11753
2021-03-20,427973,11760
2021-03-21,428078,11767
2021-03-22,428204,11767
2021-03-23,428379,11767
2021-03-24,428568,11774
2021-03-25,428799,11781
2021-03-26,429044,11788
2021-03-27,429366,11802
2021-03-28,429492,11802
2021-03-29,429625,11809
2021-03-30,429821,11816
2021-03-31,430108,11823
2021-04-01,430311,11830
2021-04-02,430472,11830
2021-04-03,430563,11837
2021-04-04,430598,11837
2021-04-05,430605,11837
2021-04-06,430787,11837
2021-04-07,430983,11844
2021-04-08,431221,11851
2021-04-09,431466,11858
2021-04-10,431725,11865
2021-04-11,431823,11872
2021-04-12,431942,11879
2021-04-13,432131,11886
2021-04-14,432320,11886
2021-04-15,432530,11893
2021-04-16,432761,11900
2021-04-17,432950,11900
2021-04-18,433048,11900
2021-04-19,433174,11900
2021-04-20,433293,11907
2021-04-21,433426,11914
total,841876,23282
