,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,42,0
2021-01-07,70,14
2021-01-08,287,84
2021-01-09,588,210
2021-01-10,875,322
2021-01-11,1176,462
2021-01-12,2072,721
2021-01-13,3941,1267
2021-01-14,6510,1960
2021-01-15,9261,2625
2021-01-16,13062,3297
2021-01-17,13398,3402
2021-01-18,15064,3759
2021-01-19,17808,4368
2021-01-20,23268,5600
2021-01-21,44681,9884
2021-01-22,76111,16107
2021-01-23,118391,24241
2021-01-24,133049,26943
2021-01-25,148722,29911
2021-01-26,170429,34146
2021-01-27,189203,37849
2021-01-28,210042,41587
2021-01-29,236054,46116
2021-01-30,262703,50617
2021-01-31,271936,52185
2021-02-01,284501,54537
2021-02-02,295337,56490
2021-02-03,302967,57995
2021-02-04,311465,59745
2021-02-05,321286,61677
2021-02-06,331709,63567
2021-02-07,336084,64358
2021-02-08,340095,65254
2021-02-09,344316,66164
2021-02-10,347417,66997
2021-02-11,350119,67802
2021-02-12,352688,68530
2021-02-13,355145,69090
2021-02-14,355992,69286
2021-02-15,356881,69566
2021-02-16,357609,69783
2021-02-17,358225,70014
2021-02-18,358792,70217
2021-02-19,359303,70392
2021-02-20,359814,70546
2021-02-21,359961,70602
2021-02-22,360220,70693
2021-02-23,360556,70812
2021-02-24,360927,70952
2021-02-25,361382,71141
2021-02-26,361739,71302
2021-02-27,362019,71393
2021-02-28,362131,71428
2021-03-01,362320,71498
2021-03-02,362558,71610
2021-03-03,362824,71715
2021-03-04,363237,71883
2021-03-05,363769,72065
2021-03-06,364133,72170
2021-03-07,364217,72205
2021-03-08,364399,72268
2021-03-09,364616,72338
2021-03-10,364812,72408
2021-03-11,365008,72478
2021-03-12,365295,72569
2021-03-13,365575,72653
2021-03-14,365673,72681
2021-03-15,365799,72737
2021-03-16,365946,72807
2021-03-17,366107,72863
2021-03-18,366317,72926
2021-03-19,366520,72989
2021-03-20,366688,73045
2021-03-21,366765,73073
2021-03-22,366863,73101
2021-03-23,366996,73150
2021-03-24,367143,73192
2021-03-25,367332,73248
2021-03-26,367535,73304
2021-03-27,367808,73353
2021-03-28,367920,73367
2021-03-29,368032,73402
2021-03-30,368193,73444
2021-03-31,368424,73514
2021-04-01,368578,73563
2021-04-02,368718,73591
2021-04-03,368788,73612
2021-04-04,368809,73619
2021-04-05,368823,73626
2021-04-06,368970,73654
2021-04-07,369117,73710
2021-04-08,369313,73759
2021-04-09,369516,73808
2021-04-10,369733,73864
2021-04-11,369817,73885
2021-04-12,369901,73913
2021-04-13,370062,73955
2021-04-14,370209,73990
2021-04-15,370391,74032
2021-04-16,370587,74074
2021-04-17,370741,74109
2021-04-18,370825,74123
2021-04-19,370930,74151
2021-04-20,371021,74179
2021-04-21,371140,74200
total,725186,139972
