,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,371,0
2021-01-09,798,7
2021-01-10,1190,7
2021-01-11,1624,14
2021-01-12,2758,28
2021-01-13,5152,49
2021-01-14,8407,63
2021-01-15,11802,84
2021-01-16,16233,119
2021-01-17,16674,126
2021-01-18,18676,147
2021-01-19,22008,175
2021-01-20,28637,224
2021-01-21,54061,504
2021-01-22,91350,868
2021-01-23,141316,1316
2021-01-24,158508,1484
2021-01-25,176960,1666
2021-01-26,202657,1918
2021-01-27,224903,2149
2021-01-28,249242,2380
2021-01-29,279545,2625
2021-01-30,310401,2919
2021-01-31,321125,3003
2021-02-01,335902,3136
2021-02-02,348600,3227
2021-02-03,357665,3297
2021-02-04,367822,3388
2021-02-05,379484,3472
2021-02-06,391685,3584
2021-02-07,396816,3626
2021-02-08,401688,3661
2021-02-09,406784,3696
2021-02-10,410676,3738
2021-02-11,414148,3773
2021-02-12,417424,3794
2021-02-13,420406,3829
2021-02-14,421449,3829
2021-02-15,422611,3836
2021-02-16,423549,3843
2021-02-17,424389,3850
2021-02-18,425145,3864
2021-02-19,425831,3864
2021-02-20,426482,3878
2021-02-21,426685,3878
2021-02-22,427035,3885
2021-02-23,427483,3885
2021-02-24,427987,3892
2021-02-25,428631,3892
2021-02-26,429156,3892
2021-02-27,429520,3892
2021-02-28,429667,3899
2021-03-01,429919,3899
2021-03-02,430269,3906
2021-03-03,430633,3906
2021-03-04,431207,3913
2021-03-05,431907,3920
2021-03-06,432376,3927
2021-03-07,432488,3927
2021-03-08,432740,3934
2021-03-09,433027,3934
2021-03-10,433286,3934
2021-03-11,433552,3934
2021-03-12,433930,3934
2021-03-13,434280,3941
2021-03-14,434413,3941
2021-03-15,434581,3948
2021-03-16,434805,3948
2021-03-17,435022,3948
2021-03-18,435295,3948
2021-03-19,435561,3948
2021-03-20,435785,3948
2021-03-21,435890,3948
2021-03-22,436016,3948
2021-03-23,436191,3955
2021-03-24,436387,3955
2021-03-25,436618,3955
2021-03-26,436877,3955
2021-03-27,437206,3962
2021-03-28,437332,3962
2021-03-29,437472,3962
2021-03-30,437675,3962
2021-03-31,437969,3969
2021-04-01,438172,3969
2021-04-02,438333,3969
2021-04-03,438424,3969
2021-04-04,438459,3969
2021-04-05,438473,3976
2021-04-06,438655,3976
2021-04-07,438851,3976
2021-04-08,439096,3976
2021-04-09,439348,3976
2021-04-10,439614,3983
2021-04-11,439712,3983
2021-04-12,439838,3983
2021-04-13,440027,3983
2021-04-14,440216,3990
2021-04-15,440433,3990
2021-04-16,440671,3990
2021-04-17,440853,3990
2021-04-18,440958,3990
2021-04-19,441084,3990
2021-04-20,441210,3997
2021-04-21,441343,3997
total,857346,7812
