,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,0,0
2021-01-02,7,0
2021-01-03,14,0
2021-01-04,35,0
2021-01-05,35,0
2021-01-06,49,0
2021-01-07,84,0
2021-01-08,371,0
2021-01-09,791,14
2021-01-10,1190,14
2021-01-11,1610,21
2021-01-12,2751,42
2021-01-13,5145,56
2021-01-14,8372,91
2021-01-15,11774,119
2021-01-16,16205,154
2021-01-17,16639,161
2021-01-18,18641,175
2021-01-19,21980,203
2021-01-20,28623,245
2021-01-21,54173,392
2021-01-22,91630,588
2021-01-23,141750,882
2021-01-24,159012,980
2021-01-25,177541,1092
2021-01-26,203343,1239
2021-01-27,225701,1351
2021-01-28,250117,1505
2021-01-29,280490,1680
2021-01-30,311444,1869
2021-01-31,322196,1932
2021-02-01,337001,2037
2021-02-02,349678,2149
2021-02-03,358743,2219
2021-02-04,368893,2317
2021-02-05,380555,2408
2021-02-06,392749,2520
2021-02-07,397880,2562
2021-02-08,402724,2625
2021-02-09,407785,2695
2021-02-10,411663,2751
2021-02-11,415107,2807
2021-02-12,418334,2884
2021-02-13,421316,2919
2021-02-14,422352,2926
2021-02-15,423500,2954
2021-02-16,424424,2968
2021-02-17,425257,2982
2021-02-18,426006,3003
2021-02-19,426692,3010
2021-02-20,427336,3017
2021-02-21,427539,3024
2021-02-22,427889,3024
2021-02-23,428330,3038
2021-02-24,428827,3052
2021-02-25,429464,3059
2021-02-26,429982,3066
2021-02-27,430339,3073
2021-02-28,430486,3073
2021-03-01,430738,3080
2021-03-02,431081,3087
2021-03-03,431445,3094
2021-03-04,432012,3108
2021-03-05,432705,3122
2021-03-06,433167,3136
2021-03-07,433279,3136
2021-03-08,433531,3136
2021-03-09,433811,3143
2021-03-10,434063,3157
2021-03-11,434322,3164
2021-03-12,434693,3171
2021-03-13,435043,3178
2021-03-14,435176,3178
2021-03-15,435344,3185
2021-03-16,435561,3185
2021-03-17,435778,3192
2021-03-18,436044,3199
2021-03-19,436303,3206
2021-03-20,436527,3213
2021-03-21,436625,3213
2021-03-22,436751,3213
2021-03-23,436926,3220
2021-03-24,437115,3227
2021-03-25,437346,3227
2021-03-26,437598,3234
2021-03-27,437927,3241
2021-03-28,438053,3241
2021-03-29,438193,3241
2021-03-30,438396,3248
2021-03-31,438690,3248
2021-04-01,438893,3255
2021-04-02,439054,3255
2021-04-03,439145,3255
2021-04-04,439173,3255
2021-04-05,439187,3255
2021-04-06,439369,3255
2021-04-07,439572,3255
2021-04-08,439810,3262
2021-04-09,440062,3262
2021-04-10,440321,3269
2021-04-11,440426,3269
2021-04-12,440545,3269
2021-04-13,440734,3276
2021-04-14,440923,3283
2021-04-15,441140,3283
2021-04-16,441378,3283
2021-04-17,441560,3290
2021-04-18,441665,3290
2021-04-19,441791,3290
2021-04-20,441910,3290
2021-04-21,442043,3290
total,859285,5873
