,F,M
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,14,7
2020-12-11,14,14
2020-12-12,21,21
2020-12-13,21,21
2020-12-14,28,28
2020-12-15,77,56
2020-12-16,168,119
2020-12-17,273,161
2020-12-18,385,217
2020-12-19,455,245
2020-12-20,518,273
2020-12-21,581,301
2020-12-22,665,336
2020-12-23,966,483
2020-12-24,1337,623
2020-12-25,1337,623
2020-12-26,1337,623
2020-12-27,1337,623
2020-12-28,1337,630
2020-12-29,1988,854
2020-12-30,5285,2247
2020-12-31,7742,3409
2021-01-01,8134,3549
2021-01-02,8309,3640
2021-01-03,8379,3668
2021-01-04,8484,3731
2021-01-05,8946,3899
2021-01-06,9842,4277
2021-01-07,12586,5376
2021-01-08,16352,6951
2021-01-09,18837,8036
2021-01-10,19467,8323
2021-01-11,21812,9366
2021-01-12,25515,10864
2021-01-13,29015,12369
2021-01-14,33110,14105
2021-01-15,38416,16639
2021-01-16,41853,18144
2021-01-17,43225,18704
2021-01-18,45955,19992
2021-01-19,48573,21203
2021-01-20,50813,22386
2021-01-21,54110,24052
2021-01-22,59801,26964
2021-01-23,61488,28007
2021-01-24,62125,28357
2021-01-25,62573,28637
2021-01-26,63203,29057
2021-01-27,63756,29477
2021-01-28,64337,29918
2021-01-29,64953,30422
2021-01-30,65212,30625
2021-01-31,65317,30709
2021-02-01,65597,30954
2021-02-02,65926,31262
2021-02-03,66374,31689
2021-02-04,66976,32102
2021-02-05,67578,32515
2021-02-06,67879,32781
2021-02-07,68005,32858
2021-02-08,68313,33124
2021-02-09,68733,33502
2021-02-10,69398,34034
2021-02-11,70105,34678
2021-02-12,70868,35315
2021-02-13,71190,35560
2021-02-14,71267,35616
2021-02-15,71624,35931
2021-02-16,71974,36218
2021-02-17,72345,36533
2021-02-18,72730,36876
2021-02-19,73143,37191
2021-02-20,73311,37359
2021-02-21,73346,37401
2021-02-22,73458,37506
2021-02-23,73703,37730
2021-02-24,74011,38122
2021-02-25,74333,38458
2021-02-26,74641,38773
2021-02-27,74788,38962
2021-02-28,74858,39025
2021-03-01,74991,39186
2021-03-02,75166,39382
2021-03-03,75397,39592
2021-03-04,75642,39886
2021-03-05,75922,40229
2021-03-06,76083,40390
2021-03-07,76118,40425
2021-03-08,76216,40530
2021-03-09,76335,40663
2021-03-10,76489,40817
2021-03-11,76587,40943
2021-03-12,76762,41104
2021-03-13,76839,41230
2021-03-14,76874,41279
2021-03-15,76937,41363
2021-03-16,77084,41510
2021-03-17,77175,41629
total,83433,47698
