,False,True
2020-12-08,0,0
2020-12-09,7,0
2020-12-10,21,0
2020-12-11,28,0
2020-12-12,35,0
2020-12-13,42,7
2020-12-14,49,7
2020-12-15,105,21
2020-12-16,238,49
2020-12-17,364,70
2020-12-18,504,98
2020-12-19,588,112
2020-12-20,658,126
2020-12-21,742,140
2020-12-22,840,168
2020-12-23,1218,231
2020-12-24,1687,273
2020-12-25,1687,273
2020-12-26,1687,273
2020-12-27,1694,273
2020-12-28,1694,273
2020-12-29,2457,385
2020-12-30,6643,889
2020-12-31,9870,1274
2021-01-01,10367,1316
2021-01-02,10612,1337
2021-01-03,10703,1344
2021-01-04,10857,1365
2021-01-05,11431,1414
2021-01-06,12572,1540
2021-01-07,16044,1925
2021-01-08,20846,2457
2021-01-09,24059,2814
2021-01-10,24892,2891
2021-01-11,27916,3262
2021-01-12,32557,3822
2021-01-13,37058,4326
2021-01-14,42364,4844
2021-01-15,49434,5621
2021-01-16,53900,6104
2021-01-17,55650,6279
2021-01-18,59262,6685
2021-01-19,62713,7070
2021-01-20,65786,7406
2021-01-21,70301,7861
2021-01-22,78092,8673
2021-01-23,80605,8890
2021-01-24,81501,8981
2021-01-25,82159,9058
2021-01-26,83125,9128
2021-01-27,84021,9219
2021-01-28,84945,9303
2021-01-29,85960,9415
2021-01-30,86373,9464
2021-01-31,86548,9478
2021-02-01,87010,9541
2021-02-02,87605,9590
2021-02-03,88361,9702
2021-02-04,89264,9807
2021-02-05,90209,9884
2021-02-06,90699,9954
2021-02-07,90888,9975
2021-02-08,91399,10031
2021-02-09,92134,10108
2021-02-10,93226,10206
2021-02-11,94472,10318
2021-02-12,95746,10437
2021-02-13,96271,10479
2021-02-14,96390,10493
2021-02-15,97013,10542
2021-02-16,97608,10577
2021-02-17,98245,10633
2021-02-18,98917,10689
2021-02-19,99575,10752
2021-02-20,99897,10773
2021-02-21,99974,10780
2021-02-22,100170,10794
2021-02-23,100597,10836
2021-02-24,101248,10885
2021-02-25,101857,10927
2021-02-26,102438,10976
2021-02-27,102760,10990
2021-02-28,102893,10997
2021-03-01,103159,11011
2021-03-02,103509,11039
2021-03-03,103929,11060
2021-03-04,104447,11081
2021-03-05,105042,11109
2021-03-06,105350,11123
2021-03-07,105413,11123
2021-03-08,105609,11137
2021-03-09,105833,11165
2021-03-10,106127,11179
2021-03-11,106344,11193
2021-03-12,106652,11214
2021-03-13,106848,11221
2021-03-14,106932,11221
2021-03-15,107072,11228
2021-03-16,107352,11242
2021-03-17,107548,11263
total,119035,12089
