,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-15,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2020-12-16,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,56
2020-12-17,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,77
2020-12-18,350,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,112
2020-12-19,413,7,14,0,0,0,0,7,0,0,0,0,0,0,0,0,119,0,126
2020-12-20,462,7,14,0,0,0,0,7,0,0,0,0,0,0,0,0,133,0,140
2020-12-21,532,7,14,0,0,0,0,7,0,0,0,0,0,0,0,0,147,0,154
2020-12-22,609,7,14,0,0,0,0,7,0,0,0,0,0,0,0,0,161,0,182
2020-12-23,889,14,28,0,0,0,0,7,0,0,0,0,0,0,0,0,196,14,280
2020-12-24,1211,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,280,14,371
2020-12-25,1211,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,280,14,371
2020-12-26,1211,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,280,14,371
2020-12-27,1211,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,280,14,371
2020-12-28,1211,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,280,14,371
2020-12-29,1729,21,42,0,0,0,0,7,0,0,0,0,0,0,0,7,441,14,539
2020-12-30,4403,42,112,7,0,0,0,21,7,0,7,0,0,0,7,14,1281,49,1554
2020-12-31,6545,56,140,7,0,0,0,21,7,0,7,0,7,0,7,28,1848,84,2345
2021-01-01,6888,56,147,7,0,0,0,21,7,0,7,0,7,0,7,28,1904,91,2471
2021-01-02,7042,63,147,7,0,0,0,21,7,0,7,0,7,0,7,28,1960,91,2520
2021-01-03,7084,63,147,7,0,0,0,21,7,0,7,0,7,0,7,28,1988,91,2548
