2021-02-20,161945,1645,7749,574,546,462,721,5593,1393,315,3192,1589,3360,805,588,1596,38178,1890,51513
2021-02-21,162680,1652,7798,588,546,462,721,5614,1407,315,3199,1589,3367,812,595,1610,38290,1890,51674
2021-02-22,163527,1659,7882,588,553,469,728,5691,1435,322,3241,1603,3388,812,602,1624,38535,1911,51940
2021-02-23,169435,1715,8295,609,581,483,749,5936,1491,357,3374,1694,3500,840,658,1708,39767,1946,53298
2021-02-24,179137,1834,8960,644,602,504,798,6181,1610,399,3542,1806,3696,903,721,1806,41979,2044,55776
2021-02-25,188216,1925,9541,686,630,532,861,6531,1743,448,3738,1911,3836,966,777,1925,43946,2149,58170
2021-02-26,198310,2051,10206,721,644,560,903,6853,1855,469,3913,2030,3983,1015,847,2051,46074,2261,60634
2021-02-27,204435,2128,10647,756,665,581,938,7098,1932,504,4039,2107,4095,1071,882,2128,47446,2310,62202
2021-02-28,205723,2135,10773,756,665,581,945,7147,1939,511,4074,2114,4123,1078,889,2149,47782,2317,62545
2021-03-01,206255,2142,10794,770,665,581,945,7161,1939,511,4081,2121,4130,1078,903,2149,47894,2324,62643
2021-03-02,206591,2149,10808,770,665,581,945,7175,1939,511,4088,2121,4151,1078,903,2149,47992,2324,62755
2021-03-03,206997,2156,10836,770,665,581,952,7203,1960,511,4102,2128,4158,1078,903,2156,48069,2338,62902
2021-03-04,207487,2156,10857,770,665,588,952,7210,1960,511,4109,2135,4165,1085,903,2163,48160,2345,63056
2021-03-05,208215,2156,10885,770,672,595,952,7231,1960,518,4116,2149,4186,1085,910,2170,48300,2345,63238
2021-03-06,208600,2163,10906,770,672,595,952,7245,1967,518,4116,2156,4186,1085,917,2170,48384,2352,63315
2021-03-07,208866,2170,10920,770,679,595,959,7259,1967,525,4130,2163,4193,1092,917,2170,48440,2352,63364
2021-03-08,209160,2170,10934,770,679,595,959,7259,1967,525,4137,2163,4193,1092,917,2177,48552,2352,63448
2021-03-09,209783,2170,10955,770,686,595,959,7280,1967,525,4137,2163,4200,1092,917,2177,48692,2380,63637
2021-03-10,211078,2177,10976,770,686,595,966,7287,1974,525,4144,2170,4207,1092,924,2184,48923,2394,63973
2021-03-11,211827,2191,11011,777,686,595,966,7301,1981,525,4158,2177,4214,1099,931,2198,49168,2401,64204
2021-03-12,212730,2198,11053,784,686,595,966,7322,1981,525,4172,2177,4228,1099,938,2198,49406,2408,64449
2021-03-13,213318,2198,11088,784,686,595,973,7336,1981,525,4186,2184,4235,1099,938,2198,49581,2408,64603
2021-03-14,213500,2205,11137,784,693,595,973,7350,1988,525,4207,2191,4256,1106,945,2205,49623,2408,64659
2021-03-15,213794,2205,11151,784,693,595,980,7357,1988,525,4207,2191,4263,1106,952,2205,49686,2415,64757
2021-03-16,214137,2205,11179,784,693,595,987,7385,1988,525,4214,2198,4270,1113,952,2212,49847,2415,64918
2021-03-17,214683,2212,11214,791,693,595,987,7392,1988,525,4214,2198,4284,1113,952,2212,49966,2429,65128
2021-03-18,214991,2212,11235,791,693,595,987,7399,1995,525,4221,2205,4291,1120,959,2219,50036,2436,65226
2021-03-19,215236,2219,11249,791,693,595,994,7406,2002,525,4228,2205,4298,1120,959,2219,50078,2436,65296
2021-03-20,215362,2219,11263,798,693,595,994,7413,2009,525,4228,2212,4305,1120,959,2226,50099,2443,65331
2021-03-21,215397,2219,11263,798,693,595,994,7413,2009,525,4228,2212,4305,1120,959,2226,50106,2443,65345
2021-03-22,215537,2219,11270,798,693,602,994,7413,2009,525,4228,2219,4305,1120,959,2226,50148,2443,65387
2021-03-23,215719,2226,11277,798,693,602,994,7420,2009,525,4228,2219,4305,1120,959,2226,50183,2443,65429
2021-03-24,215817,2226,11284,798,693,602,994,7420,2009,532,4235,2219,4312,1120,959,2226,50197,2450,65471
total,1472247,14693,130242,7063,5481,4130,8722,42224,19887,5705,28728,26376,36820,11599,12173,22820,363601,21476,556360
