,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,126,0,7,0,0,77
2020-12-09,259,7,28,7,0,196
2020-12-10,441,14,49,21,7,336
2020-12-11,616,14,70,28,14,455
2020-12-12,798,21,105,35,21,574
2020-12-13,889,21,126,42,21,658
2020-12-14,1022,28,147,42,28,770
2020-12-15,1323,35,189,56,35,952
2020-12-16,1589,35,224,70,35,1155
2020-12-17,1932,49,308,91,42,1407
2020-12-18,2233,56,364,105,49,1701
2020-12-19,2513,56,427,119,56,1939
2020-12-20,2835,70,511,140,56,2205
2020-12-21,3290,77,623,168,70,2520
2020-12-22,3745,84,777,196,84,2800
2020-12-23,4298,105,910,231,98,3227
2020-12-24,4522,112,994,238,105,3416
2020-12-25,4529,112,994,238,105,3416
2020-12-26,4529,112,1001,245,105,3423
2020-12-27,4578,112,1001,245,105,3465
2020-12-28,4683,119,1022,252,105,3563
2020-12-29,4991,133,1099,266,119,3794
2020-12-30,5810,154,1281,301,133,4445
2020-12-31,6517,175,1435,329,140,5103
2021-01-01,6720,175,1470,343,140,5264
2021-01-02,6916,182,1512,350,147,5411
2021-01-03,7035,196,1547,357,154,5523
2021-01-04,7336,203,1596,378,161,5712
2021-01-05,7847,210,1715,420,175,6104
2021-01-06,8736,231,1848,462,189,6748
2021-01-07,10045,273,2219,525,217,7791
2021-01-08,12117,308,2674,616,259,9170
2021-01-09,14735,350,2996,728,301,10885
2021-01-10,15596,364,3143,770,308,11515
2021-01-11,16919,392,3339,833,329,12327
2021-01-12,18774,427,3542,938,350,13524
2021-01-13,21133,469,3850,1057,392,14910
2021-01-14,24528,511,4200,1197,441,16912
2021-01-15,28777,581,4641,1379,490,19418
2021-01-16,32410,637,5068,1526,532,21616
2021-01-17,34188,672,5250,1603,546,23093
2021-01-18,36351,721,5495,1708,588,24598
2021-01-19,41706,784,6027,1911,644,28287
2021-01-20,50743,882,6867,2142,749,33292
2021-01-21,61831,994,7777,2422,840,40166
2021-01-22,80976,1155,9023,2758,1120,51786
2021-01-23,106022,1358,10339,3073,1372,67095
2021-01-24,114940,1456,11151,3262,1547,73444
2021-01-25,123312,1561,12061,3479,1680,79289
2021-01-26,136192,1694,13286,3759,1897,87171
2021-01-27,150129,1862,14707,4081,2226,96257
2021-01-28,176344,2079,16905,4536,2506,111489
2021-01-29,212317,2345,18816,4998,2835,134120
2021-01-30,261709,2583,21175,5453,3213,162624
2021-01-31,291669,2772,22834,5775,3472,181062
2021-02-01,319473,2954,24234,6069,3710,198359
2021-02-02,357546,3171,26117,6545,4074,221935
2021-02-03,414638,3416,27944,7000,4438,256291
2021-02-04,478317,3780,30373,7672,4921,292677
2021-02-05,539679,4109,32732,8351,5411,328881
2021-02-06,625107,4557,35385,9002,5852,383880
2021-02-07,665546,4753,36820,9254,6111,412349
2021-02-08,700679,4991,38262,9667,6363,436177
2021-02-09,745171,5236,39816,10101,6657,465171
2021-02-10,782516,5488,41755,10598,6916,488901
2021-02-11,819623,5782,43743,11214,7238,512246
2021-02-12,850822,6055,45388,11837,7532,532245
2021-02-13,878738,6293,46816,12306,7777,550123
2021-02-14,886718,6370,47530,12509,7896,555793
2021-02-15,893025,6447,48293,12733,7994,560679
2021-02-16,899885,6594,49553,13125,8197,566440
2021-02-17,907690,6776,51289,13559,8421,572824
2021-02-18,914830,6993,52892,14028,8638,578585
2021-02-19,920864,7154,54348,14413,8855,583401
2021-02-20,926695,7308,55615,14791,9016,588273
2021-02-21,928802,7378,56469,15001,9107,590016
2021-02-22,931588,7490,57554,15288,9212,592571
2021-02-23,937461,7693,59388,15841,9464,597366
2021-02-24,945343,7966,61782,16443,9800,604100
2021-02-25,954457,8295,65065,17276,10171,611807
2021-02-26,963431,8624,68180,18137,10514,619731
2021-02-27,970347,8876,70651,18837,10815,625408
2021-02-28,972769,8988,71925,19068,10948,627592
2021-03-01,974757,9079,72730,19271,11067,629447
2021-03-02,976871,9163,73598,19495,11172,631316
2021-03-03,979811,9303,75026,19901,11319,634025
2021-03-04,983696,9457,76818,20307,11494,637882
2021-03-05,987777,9618,78337,20720,11697,641452
2021-03-06,991851,9800,79828,21161,11893,644959
2021-03-07,992817,9856,80388,21294,11956,645869
2021-03-08,994140,9912,80962,21448,12040,646954
2021-03-09,995512,9982,81620,21700,12117,648172
2021-03-10,996863,10045,82243,21910,12194,649369
2021-03-11,997934,10094,82831,22064,12250,650314
2021-03-12,999684,10171,83545,22344,12362,651812
2021-03-13,1001952,10276,84525,22645,12467,653506
2021-03-14,1002785,10311,84966,22764,12516,654255
2021-03-15,1003968,10360,85568,22953,12565,655333
2021-03-16,1004983,10416,86058,23072,12600,656313
2021-03-17,1005963,10458,86625,23226,12656,657104
total,1096403,15435,116354,38969,18557,736953
