,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,21,203
2020-12-09,56,462
2020-12-10,98,777
2020-12-11,133,1078
2020-12-12,175,1393
2020-12-13,203,1568
2020-12-14,238,1820
2020-12-15,322,2275
2020-12-16,420,2709
2020-12-17,567,3262
2020-12-18,707,3822
2020-12-19,861,4270
2020-12-20,1043,4788
2020-12-21,1225,5530
2020-12-22,1442,6265
2020-12-23,1736,7147
2020-12-24,1855,7546
2020-12-25,1855,7546
2020-12-26,1862,7567
2020-12-27,1876,7644
2020-12-28,1932,7826
2020-12-29,2093,8316
2020-12-30,2541,9590
2020-12-31,2954,10752
2021-01-01,3066,11053
2021-01-02,3171,11361
2021-01-03,3234,11585
2021-01-04,3346,12061
2021-01-05,3528,12950
2021-01-06,4081,14140
2021-01-07,5061,16023
2021-01-08,6804,18347
2021-01-09,9275,20734
2021-01-10,9912,21805
2021-01-11,10556,23597
2021-01-12,11788,25774
2021-01-13,13720,28091
2021-01-14,16772,31031
2021-01-15,20209,35077
2021-01-16,23387,38409
2021-01-17,25011,40362
2021-01-18,26985,42483
2021-01-19,32970,46396
2021-01-20,42623,52066
2021-01-21,54348,59696
2021-01-22,75740,71106
2021-01-23,105196,84070
2021-01-24,115815,89999
2021-01-25,125895,95501
2021-01-26,139895,104118
2021-01-27,155526,113750
2021-01-28,182798,131075
2021-01-29,223965,151473
2021-01-30,277865,178899
2021-01-31,313558,194033
2021-02-01,345569,209244
2021-02-02,390418,228991
2021-02-03,455371,258370
2021-02-04,525462,292285
2021-02-05,593411,325766
2021-02-06,686084,377713
2021-02-07,733264,401583
2021-02-08,772422,423731
2021-02-09,820365,451801
2021-02-10,856814,479374
2021-02-11,890680,509173
2021-02-12,918897,534989
2021-02-13,943817,558243
2021-02-14,951034,565796
2021-02-15,956662,572516
2021-02-16,961261,582547
2021-02-17,965118,595448
2021-02-18,968072,607908
2021-02-19,970207,618835
2021-02-20,972160,629552
2021-02-21,972734,634039
2021-02-22,973644,640080
2021-02-23,974967,652260
2021-02-24,976724,668717
2021-02-25,978677,688408
2021-02-26,980518,708113
2021-02-27,981722,723219
2021-02-28,982233,729071
2021-03-01,982688,733677
2021-03-02,983206,738416
2021-03-03,983927,745472
2021-03-04,984921,754740
2021-03-05,986097,763518
2021-03-06,987007,772506
2021-03-07,987210,774977
2021-03-08,987560,777903
2021-03-09,987945,781165
2021-03-10,988379,784259
2021-03-11,988757,786737
2021-03-12,989338,790594
2021-03-13,990003,795389
2021-03-14,990248,797363
2021-03-15,990605,800156
2021-03-16,990955,802501
2021-03-17,991284,804755
total,1056055,966630
