,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,42
2020-12-09,378,140
2020-12-10,637,245
2020-12-11,861,350
2020-12-12,1127,448
2020-12-13,1253,511
2020-12-14,1456,602
2020-12-15,1834,763
2020-12-16,2191,931
2020-12-17,2667,1162
2020-12-18,3143,1386
2020-12-19,3556,1575
2020-12-20,4032,1799
2020-12-21,4648,2107
2020-12-22,5243,2457
2020-12-23,6034,2849
2020-12-24,6363,3038
2020-12-25,6370,3038
2020-12-26,6377,3052
2020-12-27,6447,3080
2020-12-28,6594,3157
2020-12-29,7028,3381
2020-12-30,8134,3990
2020-12-31,9142,4571
2021-01-01,9415,4704
2021-01-02,9660,4872
2021-01-03,9828,4991
2021-01-04,10185,5215
2021-01-05,10843,5635
2021-01-06,11998,6223
2021-01-07,13853,7224
2021-01-08,16534,8617
2021-01-09,20041,9968
2021-01-10,21161,10556
2021-01-11,22771,11382
2021-01-12,24997,12572
2021-01-13,27958,13853
2021-01-14,32305,15498
2021-01-15,37751,17542
2021-01-16,42406,19397
2021-01-17,44954,20419
2021-01-18,47873,21602
2021-01-19,55426,23940
2021-01-20,67340,27349
2021-01-21,82243,31801
2021-01-22,108269,38570
2021-01-23,142604,46669
2021-01-24,155659,50148
2021-01-25,167811,53592
2021-01-26,185458,58555
2021-01-27,205170,64106
2021-01-28,240779,73087
2021-01-29,290913,84525
2021-01-30,357602,99155
2021-01-31,399539,108052
2021-02-01,438389,116424
2021-02-02,491624,127785
2021-02-03,569541,144200
2021-02-04,654745,163002
2021-02-05,737800,181370
2021-02-06,857178,206619
2021-02-07,915929,218918
2021-02-08,966406,229747
2021-02-09,1028993,243173
2021-02-10,1080450,255745
2021-02-11,1130941,268912
2021-02-12,1173179,280707
2021-02-13,1210755,291305
2021-02-14,1221528,295295
2021-02-15,1230061,299117
2021-02-16,1237950,305858
2021-02-17,1245342,315224
2021-02-18,1251103,324877
2021-02-19,1255947,333095
2021-02-20,1260448,341264
2021-02-21,1261869,344911
2021-02-22,1264074,349650
2021-02-23,1267665,359562
2021-02-24,1272586,372855
2021-02-25,1278137,388941
2021-02-26,1283793,404845
2021-02-27,1287797,417144
2021-02-28,1289337,421967
2021-03-01,1290709,425656
2021-03-02,1292312,429310
2021-03-03,1294475,434924
2021-03-04,1297492,442169
2021-03-05,1300810,448805
2021-03-06,1303750,455763
2021-03-07,1304450,457737
2021-03-08,1305458,460005
2021-03-09,1306690,462420
2021-03-10,1308041,464597
2021-03-11,1309077,466417
2021-03-12,1310848,469091
2021-03-13,1312885,472507
2021-03-14,1313690,473921
2021-03-15,1314796,475972
2021-03-16,1315881,477575
2021-03-17,1316945,479094
total,1453788,568897
