,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,14
2020-12-09,497,21
2020-12-10,847,35
2020-12-11,1169,42
2020-12-12,1512,63
2020-12-13,1701,63
2020-12-14,1988,70
2020-12-15,2513,84
2020-12-16,3031,98
2020-12-17,3717,119
2020-12-18,4396,133
2020-12-19,4977,147
2020-12-20,5670,168
2020-12-21,6559,196
2020-12-22,7476,224
2020-12-23,8610,273
2020-12-24,9121,280
2020-12-25,9128,280
2020-12-26,9149,280
2020-12-27,9240,280
2020-12-28,9471,287
2020-12-29,10108,301
2020-12-30,11788,343
2020-12-31,13328,385
2021-01-01,13720,399
2021-01-02,14119,413
2021-01-03,14399,420
2021-01-04,14966,441
2021-01-05,16009,469
2021-01-06,17710,511
2021-01-07,20510,574
2021-01-08,24486,665
2021-01-09,29246,763
2021-01-10,30905,805
2021-01-11,33292,861
2021-01-12,36645,924
2021-01-13,40810,1001
2021-01-14,46697,1106
2021-01-15,54012,1274
2021-01-16,60396,1407
2021-01-17,63896,1477
2021-01-18,67928,1547
2021-01-19,77658,1708
2021-01-20,92736,1953
2021-01-21,111790,2247
2021-01-22,144109,2737
2021-01-23,185878,3388
2021-01-24,202174,3640
2021-01-25,217560,3843
2021-01-26,239813,4200
2021-01-27,264663,4613
2021-01-28,308476,5390
2021-01-29,369040,6398
2021-01-30,448910,7847
2021-01-31,498960,8638
2021-02-01,545370,9443
2021-02-02,608986,10423
2021-02-03,701869,11865
2021-02-04,804181,13566
2021-02-05,903924,15253
2021-02-06,1045891,17906
2021-02-07,1115723,19131
2021-02-08,1175944,20209
2021-02-09,1250641,21532
2021-02-10,1313417,22771
2021-02-11,1375808,24045
2021-02-12,1428840,25046
2021-02-13,1476076,25984
2021-02-14,1490587,26243
2021-02-15,1502746,26432
2021-02-16,1517145,26663
2021-02-17,1533672,26894
2021-02-18,1548841,27139
2021-02-19,1561728,27314
2021-02-20,1574244,27468
2021-02-21,1579242,27538
2021-02-22,1586095,27629
2021-02-23,1599416,27811
2021-02-24,1617427,28014
2021-02-25,1638826,28252
2021-02-26,1660162,28469
2021-02-27,1676297,28644
2021-02-28,1682597,28700
2021-03-01,1687602,28763
2021-03-02,1692803,28819
2021-03-03,1700510,28889
2021-03-04,1710653,29008
2021-03-05,1720488,29127
2021-03-06,1730267,29246
2021-03-07,1732906,29281
2021-03-08,1736140,29323
2021-03-09,1739759,29358
2021-03-10,1743238,29393
2021-03-11,1746059,29435
2021-03-12,1750434,29505
2021-03-13,1755824,29568
2021-03-14,1758022,29596
2021-03-15,1761137,29624
2021-03-16,1763797,29659
2021-03-17,1766359,29680
total,1987860,34825
