,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,217,7
2020-12-09,490,28
2020-12-10,826,49
2020-12-11,1148,63
2020-12-12,1491,77
2020-12-13,1687,84
2020-12-14,1967,91
2020-12-15,2471,126
2020-12-16,2975,154
2020-12-17,3640,189
2020-12-18,4291,238
2020-12-19,4865,259
2020-12-20,5537,294
2020-12-21,6419,343
2020-12-22,7315,392
2020-12-23,8435,448
2020-12-24,8932,476
2020-12-25,8932,476
2020-12-26,8960,476
2020-12-27,9044,476
2020-12-28,9268,483
2020-12-29,9891,518
2020-12-30,11529,595
2020-12-31,13034,679
2021-01-01,13426,693
2021-01-02,13811,721
2021-01-03,14084,728
2021-01-04,14651,756
2021-01-05,15694,791
2021-01-06,17339,889
2021-01-07,20027,1050
2021-01-08,23905,1246
2021-01-09,28560,1449
2021-01-10,30170,1547
2021-01-11,32424,1729
2021-01-12,35658,1904
2021-01-13,39739,2072
2021-01-14,45472,2324
2021-01-15,52626,2667
2021-01-16,58877,2919
2021-01-17,62307,3066
2021-01-18,66227,3248
2021-01-19,75733,3633
2021-01-20,90426,4263
2021-01-21,108969,5075
2021-01-22,140455,6384
2021-01-23,181167,8099
2021-01-24,196987,8820
2021-01-25,211925,9478
2021-01-26,233548,10465
2021-01-27,257698,11571
2021-01-28,300300,13573
2021-01-29,359233,16205
2021-01-30,437150,19607
2021-01-31,485975,21616
2021-02-01,531328,23485
2021-02-02,593390,26019
2021-02-03,684194,29540
2021-02-04,784105,33642
2021-02-05,881468,37702
2021-02-06,1020082,43715
2021-02-07,1088423,46431
2021-02-08,1147216,48937
2021-02-09,1220086,52080
2021-02-10,1281350,54838
2021-02-11,1342138,57715
2021-02-12,1393609,60277
2021-02-13,1439494,62566
2021-02-14,1453550,63280
2021-02-15,1465254,63924
2021-02-16,1478995,64813
2021-02-17,1494584,65982
2021-02-18,1508927,67053
2021-02-19,1521030,68019
2021-02-20,1532839,68873
2021-02-21,1537557,69216
2021-02-22,1544053,69671
2021-02-23,1556632,70595
2021-02-24,1573565,71876
2021-02-25,1593746,73332
2021-02-26,1613906,74732
2021-02-27,1629110,75831
2021-02-28,1635053,76251
2021-03-01,1639834,76531
2021-03-02,1644776,76846
2021-03-03,1652028,77371
2021-03-04,1661695,77966
2021-03-05,1671047,78568
2021-03-06,1680287,79226
2021-03-07,1682793,79401
2021-03-08,1685852,79611
2021-03-09,1689282,79828
2021-03-10,1692607,80024
2021-03-11,1695267,80227
2021-03-12,1699411,80521
2021-03-13,1704528,80864
2021-03-14,1706607,81004
2021-03-15,1709561,81207
2021-03-16,1712081,81375
2021-03-17,1714503,81536
total,1930628,92057
