,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,7
2020-12-09,490,28
2020-12-10,819,56
2020-12-11,1134,77
2020-12-12,1477,98
2020-12-13,1659,105
2020-12-14,1939,119
2020-12-15,2443,154
2020-12-16,2940,189
2020-12-17,3605,231
2020-12-18,4256,273
2020-12-19,4809,315
2020-12-20,5467,364
2020-12-21,6342,413
2020-12-22,7224,483
2020-12-23,8323,560
2020-12-24,8806,595
2020-12-25,8806,595
2020-12-26,8827,602
2020-12-27,8918,602
2020-12-28,9142,616
2020-12-29,9744,665
2020-12-30,11291,833
2020-12-31,12747,966
2021-01-01,13118,1001
2021-01-02,13510,1022
2021-01-03,13783,1036
2021-01-04,14329,1078
2021-01-05,15351,1134
2021-01-06,16975,1246
2021-01-07,19586,1491
2021-01-08,23289,1862
2021-01-09,27762,2254
2021-01-10,29330,2387
2021-01-11,31528,2625
2021-01-12,34629,2940
2021-01-13,38507,3304
2021-01-14,43974,3822
2021-01-15,50750,4536
2021-01-16,56721,5082
2021-01-17,60032,5334
2021-01-18,63756,5719
2021-01-19,72807,6559
2021-01-20,86835,7854
2021-01-21,104461,9583
2021-01-22,134260,12579
2021-01-23,173138,16135
2021-01-24,188251,17563
2021-01-25,202454,18942
2021-01-26,222985,21028
2021-01-27,245868,23401
2021-01-28,286244,27622
2021-01-29,342272,33166
2021-01-30,416612,40145
2021-01-31,463176,44415
2021-02-01,506317,48496
2021-02-02,565467,53942
2021-02-03,651560,62174
2021-02-04,746494,71253
2021-02-05,838894,80276
2021-02-06,970984,92806
2021-02-07,1036049,98798
2021-02-08,1091958,104195
2021-02-09,1161048,111118
2021-02-10,1218854,117334
2021-02-11,1276149,123704
2021-02-12,1324631,129255
2021-02-13,1368017,134043
2021-02-14,1381436,135394
2021-02-15,1392447,136731
2021-02-16,1405446,138362
2021-02-17,1420307,140259
2021-02-18,1434132,141848
2021-02-19,1445801,143241
2021-02-20,1457197,144515
2021-02-21,1461831,144949
2021-02-22,1468096,145628
2021-02-23,1480360,146867
2021-02-24,1496824,148617
2021-02-25,1516557,150521
2021-02-26,1536241,152390
2021-02-27,1551298,153643
2021-02-28,1557227,154077
2021-03-01,1561840,154525
2021-03-02,1566607,155015
2021-03-03,1573670,155729
2021-03-04,1583050,156611
2021-03-05,1592108,157507
2021-03-06,1601215,158298
2021-03-07,1603693,158494
2021-03-08,1606696,158767
2021-03-09,1610000,159117
2021-03-10,1613185,159446
2021-03-11,1615754,159740
2021-03-12,1619793,160139
2021-03-13,1624819,160573
2021-03-14,1626884,160734
2021-03-15,1629803,160965
2021-03-16,1632274,161182
2021-03-17,1634647,161399
total,1843030,179655
