,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,175,49
2020-12-09,399,119
2020-12-10,672,203
2020-12-11,917,294
2020-12-12,1190,378
2020-12-13,1337,434
2020-12-14,1540,518
2020-12-15,1967,630
2020-12-16,2345,777
2020-12-17,2856,980
2020-12-18,3346,1183
2020-12-19,3752,1379
2020-12-20,4242,1589
2020-12-21,4893,1862
2020-12-22,5544,2163
2020-12-23,6335,2548
2020-12-24,6706,2702
2020-12-25,6706,2702
2020-12-26,6720,2709
2020-12-27,6783,2737
2020-12-28,6958,2793
2020-12-29,7434,2975
2020-12-30,8659,3465
2020-12-31,9772,3934
2021-01-01,10073,4046
2021-01-02,10360,4172
2021-01-03,10556,4263
2021-01-04,10983,4424
2021-01-05,11767,4718
2021-01-06,12978,5243
2021-01-07,14889,6195
2021-01-08,17388,7763
2021-01-09,20321,9688
2021-01-10,21497,10220
2021-01-11,23086,11067
2021-01-12,25263,12299
2021-01-13,27993,13818
2021-01-14,31584,16219
2021-01-15,36015,19271
2021-01-16,39935,21861
2021-01-17,42217,23156
2021-01-18,44737,24738
2021-01-19,50484,28882
2021-01-20,59129,35560
2021-01-21,69874,44163
2021-01-22,87864,58982
2021-01-23,110929,78337
2021-01-24,119777,86030
2021-01-25,128128,93275
2021-01-26,140280,103733
2021-01-27,154000,115276
2021-01-28,177569,136304
2021-01-29,210490,164948
2021-01-30,253813,202944
2021-01-31,280672,226919
2021-02-01,305193,249620
2021-02-02,338576,280833
2021-02-03,387422,326319
2021-02-04,440755,376992
2021-02-05,493290,425880
2021-02-06,569100,494697
2021-02-07,606025,528822
2021-02-08,637273,558880
2021-02-09,676235,595931
2021-02-10,709345,626843
2021-02-11,742455,657398
2021-02-12,770672,683214
2021-02-13,796138,705922
2021-02-14,803740,713090
2021-02-15,810138,719040
2021-02-16,817635,726173
2021-02-17,826266,734300
2021-02-18,834358,741622
2021-02-19,841330,747712
2021-02-20,848169,753543
2021-02-21,850892,755888
2021-02-22,854609,759108
2021-02-23,861980,765247
2021-02-24,872011,773430
2021-02-25,884359,782719
2021-02-26,896882,791756
2021-02-27,906528,798413
2021-02-28,910266,801038
2021-03-01,913227,803138
2021-03-02,916328,805294
2021-03-03,920976,808423
2021-03-04,926975,812686
2021-03-05,932911,816704
2021-03-06,938868,820645
2021-03-07,940415,821772
2021-03-08,942319,823144
2021-03-09,944433,824684
2021-03-10,946491,826140
2021-03-11,948171,827323
2021-03-12,950719,829213
2021-03-13,953953,831439
2021-03-14,955213,832398
2021-03-15,957040,833728
2021-03-16,958608,834848
2021-03-17,960120,835919
total,1085903,936782
