,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,14
2020-12-09,476,42
2020-12-10,798,77
2020-12-11,1099,112
2020-12-12,1421,147
2020-12-13,1596,168
2020-12-14,1862,196
2020-12-15,2345,252
2020-12-16,2821,308
2020-12-17,3465,371
2020-12-18,4095,434
2020-12-19,4641,490
2020-12-20,5278,560
2020-12-21,6111,651
2020-12-22,6951,749
2020-12-23,8029,854
2020-12-24,8512,889
2020-12-25,8512,889
2020-12-26,8540,896
2020-12-27,8624,903
2020-12-28,8827,931
2020-12-29,9422,987
2020-12-30,10983,1148
2020-12-31,12411,1302
2021-01-01,12775,1344
2021-01-02,13146,1386
2021-01-03,13405,1414
2021-01-04,13930,1470
2021-01-05,14917,1568
2021-01-06,16513,1708
2021-01-07,19131,1946
2021-01-08,22911,2240
2021-01-09,27412,2597
2021-01-10,28966,2751
2021-01-11,31192,2961
2021-01-12,34251,3311
2021-01-13,38185,3626
2021-01-14,43757,4046
2021-01-15,50729,4564
2021-01-16,56770,5033
2021-01-17,60081,5292
2021-01-18,63882,5593
2021-01-19,73213,6153
2021-01-20,87745,6944
2021-01-21,106127,7917
2021-01-22,137326,9520
2021-01-23,177926,11347
2021-01-24,193732,12075
2021-01-25,208593,12810
2021-01-26,230083,13930
2021-01-27,254135,15134
2021-01-28,296597,17276
2021-01-29,355446,19992
2021-01-30,433461,23296
2021-01-31,482307,25284
2021-02-01,527541,27272
2021-02-02,589561,29848
2021-02-03,679994,33740
2021-02-04,779541,38206
2021-02-05,876344,42833
2021-02-06,1014377,49420
2021-02-07,1082375,52479
2021-02-08,1140818,55335
2021-02-09,1213184,58982
2021-02-10,1273573,62615
2021-02-11,1333500,66353
2021-02-12,1383998,69888
2021-02-13,1428966,73094
2021-02-14,1442595,74235
2021-02-15,1453753,75425
2021-02-16,1466269,77539
2021-02-17,1479954,80619
2021-02-18,1492134,83846
2021-02-19,1502501,86541
2021-02-20,1512539,89173
2021-02-21,1516592,90188
2021-02-22,1522192,91532
2021-02-23,1532867,94360
2021-02-24,1547000,98441
2021-02-25,1564164,102914
2021-02-26,1581307,107324
2021-02-27,1594299,110642
2021-02-28,1599542,111755
2021-03-01,1603721,112644
2021-03-02,1608096,113526
2021-03-03,1614536,114863
2021-03-04,1622929,116732
2021-03-05,1631182,118433
2021-03-06,1639309,120204
2021-03-07,1641563,120631
2021-03-08,1644265,121198
2021-03-09,1647380,121737
2021-03-10,1650411,122227
2021-03-11,1652868,122633
2021-03-12,1656690,123242
2021-03-13,1661317,124068
2021-03-14,1663235,124376
2021-03-15,1665930,124838
2021-03-16,1668233,125223
2021-03-17,1670487,125552
total,1879157,143528
