,False,True
2020-12-29,203,0
2020-12-30,560,0
2020-12-31,924,0
2021-01-01,1036,0
2021-01-02,1484,0
2021-01-03,1841,0
2021-01-04,2702,0
2021-01-05,3808,0
2021-01-06,5138,7
2021-01-07,6692,7
2021-01-08,8344,7
2021-01-09,9366,7
2021-01-10,10640,14
2021-01-11,11410,14
2021-01-12,11893,14
2021-01-13,12215,14
2021-01-14,12495,14
2021-01-15,12684,14
2021-01-16,12796,14
2021-01-17,12866,14
2021-01-18,12943,14
2021-01-19,13048,14
2021-01-20,13174,14
2021-01-21,13279,14
2021-01-22,13356,14
2021-01-23,13426,14
2021-01-24,13475,14
2021-01-25,13524,14
2021-01-26,13573,14
2021-01-27,13629,14
2021-01-28,13713,14
2021-01-29,13923,14
2021-01-30,14147,14
2021-01-31,14343,14
2021-02-01,14469,14
2021-02-02,14581,14
2021-02-03,14798,14
2021-02-04,15043,14
2021-02-05,15211,21
2021-02-06,15260,21
2021-02-07,15288,21
2021-02-08,15393,21
2021-02-09,15638,21
2021-02-10,16002,21
2021-02-11,16373,21
2021-02-12,16709,21
2021-02-13,16926,21
2021-02-14,16996,21
2021-02-15,17164,21
2021-02-16,17507,21
2021-02-17,17948,21
2021-02-18,18410,21
2021-02-19,18872,21
2021-02-20,19145,21
2021-02-21,19411,21
2021-02-22,19964,21
2021-02-23,20860,21
2021-02-24,22190,28
2021-02-25,23786,35
2021-02-26,25333,35
2021-02-27,26712,42
2021-02-28,27573,42
2021-03-01,28630,42
2021-03-02,30429,42
2021-03-03,32732,49
2021-03-04,34944,49
2021-03-05,36953,49
2021-03-06,38304,49
2021-03-07,38976,56
2021-03-08,40901,63
2021-03-09,44002,63
2021-03-10,47929,70
2021-03-11,51604,84
2021-03-12,55055,84
2021-03-13,57197,91
2021-03-14,58373,98
2021-03-15,61194,98
2021-03-16,65807,105
2021-03-17,71414,119
2021-03-18,75376,133
2021-03-19,78974,140
2021-03-20,81515,147
2021-03-21,82712,147
2021-03-22,85820,154
2021-03-23,90202,168
2021-03-24,92897,168
2021-03-25,92918,168
total,4136412,31633
