,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,35,77,105,161,140
2020-12-09,35,280,322,413,462,469
2020-12-10,63,518,637,784,945,952
2020-12-11,91,756,896,1127,1400,1435
2020-12-12,105,917,1071,1421,1757,1729
2020-12-13,119,1050,1232,1701,2051,2023
2020-12-14,147,1218,1526,2128,2541,2527
2020-12-15,539,3787,4816,6902,7665,7581
2020-12-16,1120,7602,10388,14742,16219,16275
2020-12-17,1694,11403,15575,21917,23555,23590
2020-12-18,2142,14238,19061,26453,28091,28014
2020-12-19,2884,18088,23492,31661,33488,33236
2020-12-20,3395,20846,27426,36351,38234,38416
2020-12-21,3598,22274,29232,38773,41776,42028
2020-12-22,4046,25690,32774,43554,47789,48118
2020-12-23,4466,27825,35266,47187,51961,52486
2020-12-24,4564,28322,35728,48006,52857,53508
2020-12-25,4564,28322,35728,48006,52857,53515
2020-12-26,4564,28322,35728,48013,52857,53515
2020-12-27,4564,28350,35749,48041,52885,53592
2020-12-28,4564,28406,35840,48139,52969,53732
2020-12-29,4760,29267,37429,49735,54761,55566
2020-12-30,5257,31136,41020,53522,59514,60494
2020-12-31,5649,32431,43253,56252,62965,64127
2021-01-01,5838,32564,43554,56805,63637,64834
2021-01-02,5901,32802,43883,57253,64106,65632
2021-01-03,5915,32921,44023,57519,64414,66311
2021-01-04,5922,33138,44261,57764,64659,66724
2021-01-05,5957,33495,44730,58457,65296,67550
2021-01-06,6069,34405,45997,60074,67046,69328
2021-01-07,6552,38437,51660,67312,75131,77861
2021-01-08,7273,43155,57960,75712,84994,87360
2021-01-09,7994,47495,63077,82943,92729,95746
2021-01-10,8477,49084,65401,86289,96075,100121
2021-01-11,8526,49637,66241,87563,97454,102473
2021-01-12,8701,51569,68873,91084,102235,108612
2021-01-13,9156,55524,74347,98672,109634,116424
2021-01-14,9541,58674,79450,105805,117222,124320
2021-01-15,10325,63399,86086,115129,126742,134267
2021-01-16,11410,69048,93968,126553,138397,146118
2021-01-17,11732,71337,97328,131544,143668,151725
2021-01-18,11879,72387,98280,133336,145593,153489
2021-01-19,12334,75551,103446,141078,154014,162001
2021-01-20,12663,79268,109263,149555,162820,171472
