,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,259,0,0,0,0,273
2020-12-09,1022,0,14,0,0,952
2020-12-10,2058,7,35,0,7,1799
2020-12-11,3024,7,49,7,14,2611
2020-12-12,3766,7,56,7,14,3143
2020-12-13,4459,14,70,7,21,3605
2020-12-14,5509,14,98,14,28,4438
2020-12-15,16401,42,378,91,70,14315
2020-12-16,34664,84,861,210,140,30380
2020-12-17,50827,126,1316,329,203,44940
2020-12-18,61530,154,1659,406,252,53998
2020-12-19,75075,203,2268,518,322,64449
2020-12-20,87059,245,2618,588,378,73787
2020-12-21,94087,266,2835,637,406,79436
2020-12-22,108080,301,3108,707,448,89320
2020-12-23,117502,322,3255,735,504,96873
2020-12-24,119637,329,3367,749,511,98399
2020-12-25,119637,329,3367,749,511,98399
2020-12-26,119637,329,3367,749,511,98399
2020-12-27,119763,329,3367,749,511,98462
2020-12-28,120057,329,3374,749,511,98630
2020-12-29,124481,350,3486,777,539,101892
2020-12-30,134316,385,3738,854,581,111076
2020-12-31,140875,406,3941,889,609,117957
2021-01-01,142086,406,3948,896,609,119280
2021-01-02,143374,406,3976,896,616,120309
2021-01-03,144186,406,3990,896,616,121002
2021-01-04,144718,413,3997,903,616,121828
2021-01-05,146328,413,4046,917,616,123165
2021-01-06,150332,427,4179,931,644,126399
2021-01-07,168560,462,4459,994,728,141750
2021-01-08,188601,546,5117,1162,868,160160
2021-01-09,205702,609,5684,1344,959,175679
2021-01-10,213437,644,6027,1449,1001,182882
2021-01-11,217063,658,6153,1491,1008,185528
2021-01-12,226499,679,6300,1519,1022,195062
2021-01-13,243411,714,6811,1610,1078,210140
2021-01-14,258874,784,7882,1771,1211,224490
2021-01-15,280434,875,8638,1946,1302,242753
2021-01-16,306705,959,9198,2114,1421,265097
2021-01-17,317954,994,9485,2184,1526,275198
2021-01-18,321769,1008,9590,2219,1561,278810
2021-01-19,339311,1050,10101,2338,1638,293972
2021-01-20,358673,1127,10689,2513,1729,310317
2021-01-21,368319,1148,10920,2569,1750,318542
2021-01-22,379652,1183,11431,2646,1785,327705
2021-01-23,387667,1204,11690,2716,1813,335237
2021-01-24,390348,1204,11725,2737,1820,337029
