,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,168
2020-12-09,987,7,21,0,0,0,0,7,0,0,0,0,0,0,0,0,399,0,539
2020-12-10,1967,14,63,0,0,0,0,21,0,0,0,0,0,0,0,0,777,7,1008
2020-12-11,2905,21,98,0,0,0,0,28,7,0,7,0,0,0,0,7,1134,21,1449
2020-12-12,3612,28,119,0,0,0,0,35,14,0,7,0,0,0,0,14,1372,28,1736
2020-12-13,4277,35,140,0,0,0,0,42,14,0,7,0,0,0,0,14,1596,28,1967
2020-12-14,5285,42,175,0,0,0,0,49,28,0,7,7,0,0,0,21,1946,49,2443
2020-12-15,15869,147,378,14,7,14,7,203,98,21,42,70,7,7,14,49,6076,280,7952
2020-12-16,33495,336,826,28,7,21,21,490,203,42,119,161,35,14,42,91,12509,490,17374
2020-12-17,49056,546,1218,35,14,35,35,791,280,56,182,252,49,28,77,119,18487,756,25690
2020-12-18,59269,756,1505,49,14,42,42,1036,315,63,238,308,63,35,98,147,22274,889,30828
2020-12-19,72212,973,1890,63,21,42,70,1393,469,84,308,385,84,42,133,182,27160,1036,36239
2020-12-20,83853,1078,2121,77,28,49,77,1603,532,98,378,434,98,56,161,210,31416,1155,41209
2020-12-21,90664,1127,2296,84,35,56,84,1729,581,98,413,462,105,56,168,238,34132,1260,44037
2020-12-22,104272,1246,2562,98,35,63,91,1904,637,112,448,511,119,63,182,266,38241,1386,49686
2020-12-23,113400,1302,2793,105,42,70,98,1981,679,112,476,539,126,63,189,315,41293,1477,54096
2020-12-24,115444,1323,2863,105,42,70,105,2037,721,112,483,546,126,70,189,322,41979,1505,54908
2020-12-25,115444,1323,2863,105,42,70,105,2037,721,112,483,546,126,70,189,322,41979,1505,54915
2020-12-26,115444,1323,2863,105,42,70,105,2037,721,112,483,546,126,70,189,322,41979,1505,54915
2020-12-27,115563,1330,2863,105,42,70,105,2037,721,112,483,546,126,70,189,322,42014,1505,54936
2020-12-28,115843,1330,2870,105,42,70,105,2044,721,112,483,553,126,70,189,322,42091,1505,55027
2020-12-29,120043,1400,3031,112,42,77,112,2100,763,119,497,567,133,70,196,336,43736,1526,56623
2020-12-30,129514,1505,3283,126,49,84,119,2261,805,126,532,616,147,77,217,357,48062,1582,61425
2020-12-31,135842,1568,3458,133,49,98,119,2394,854,126,553,651,154,77,231,378,51030,1617,65303
2021-01-01,137032,1575,3472,133,49,98,119,2394,854,133,560,651,154,77,231,378,51527,1624,66129
2021-01-02,138285,1589,3493,133,49,98,119,2415,868,133,560,651,154,77,231,385,51940,1624,66745
2021-01-03,139076,1596,3507,133,49,98,119,2422,868,133,560,651,161,77,231,385,52157,1624,67214
2021-01-04,139580,1603,3528,133,49,98,119,2429,868,133,567,658,161,84,231,385,52605,1624,67592
2021-01-05,141113,1638,3577,140,49,98,119,2450,889,133,567,672,161,84,231,385,53158,1638,68362
2021-01-06,144921,1687,3717,140,49,105,126,2534,903,140,595,679,161,84,238,406,54432,1694,70273
2021-01-07,162547,1827,4186,147,56,112,133,2709,952,147,644,721,182,91,259,462,61194,2079,78470
2021-01-08,181496,2065,5033,175,63,133,161,3052,1120,168,770,840,210,105,308,560,69433,2359,88368
2021-01-09,197883,2261,5551,203,70,154,175,3346,1274,189,861,973,238,126,329,623,76517,2576,96579
2021-01-10,205331,2352,5754,217,77,161,189,3514,1386,210,903,1050,259,133,343,651,79653,2688,100541
2021-01-11,208845,2387,5817,224,77,161,189,3591,1421,217,917,1085,259,140,350,658,80647,2716,102158
2021-01-12,218001,2450,6034,231,77,168,196,3703,1442,217,931,1106,266,147,357,658,84371,2828,107863
2021-01-13,234290,2611,6510,252,84,168,203,4032,1540,231,1001,1155,287,154,378,693,91245,3066,115822
2021-01-14,248773,2884,7210,273,84,189,231,4844,1652,245,1134,1267,315,175,427,784,97881,3234,123361
2021-01-15,269451,3122,7854,308,105,210,252,5362,1764,266,1239,1393,357,182,476,826,105336,3388,134029
2021-01-16,294889,3360,8449,336,119,224,266,5656,1918,280,1337,1519,392,196,504,910,115416,3640,146034
2021-01-17,305746,3493,8708,357,119,231,280,5831,1974,287,1379,1568,406,203,525,1001,120225,3703,151263
2021-01-18,309414,3528,8820,364,119,231,280,5901,1988,294,1393,1596,413,210,532,1029,122143,3738,152922
2021-01-19,326354,3682,9268,378,126,245,301,6202,2086,308,1498,1673,434,217,546,1092,128520,3892,161560
2021-01-20,344827,3899,9947,399,140,259,315,6552,2170,336,1617,1792,483,238,567,1155,135282,4039,170989
2021-01-21,354088,3990,10241,413,140,259,322,6685,2219,350,1659,1834,490,238,574,1176,139174,4214,175147
2021-01-22,365064,4081,10500,434,147,266,329,7084,2268,357,1708,1890,504,252,581,1204,143094,4298,180306
2021-01-23,372827,4151,10682,448,147,266,336,7252,2331,364,1736,1939,511,259,581,1225,146069,4368,184800
2021-01-24,375431,4172,10745,448,147,266,336,7273,2338,364,1736,1953,518,259,588,1232,146916,4417,185689
2021-01-25,375620,4179,10752,448,147,266,336,7280,2345,364,1743,1953,518,259,588,1232,146972,4417,185759
2021-01-26,375781,4179,10759,455,147,266,336,7294,2345,364,1750,1960,518,259,588,1239,147035,4431,185815
2021-01-27,376187,4179,10766,455,147,266,336,7322,2352,371,1757,1967,525,259,588,1239,147217,4445,186158
2021-01-28,378623,4207,10822,469,147,266,343,7343,2373,371,1771,2002,532,266,602,1253,148190,4459,187383
2021-01-29,381892,4228,10927,476,147,273,343,7378,2387,371,1792,2016,539,266,602,1260,149261,4494,188993
2021-01-30,384034,4249,10997,483,154,273,343,7413,2422,378,1799,2044,553,273,609,1274,150248,4564,190372
2021-01-31,385224,4263,11032,483,154,273,343,7434,2443,378,1806,2058,553,273,609,1274,150668,4592,191044
2021-02-01,385784,4270,11053,490,154,273,343,7441,2443,378,1806,2065,553,273,616,1274,150913,4592,191373
2021-02-02,386197,4270,11067,490,154,273,350,7455,2450,378,1813,2072,553,273,616,1274,151074,4599,191555
2021-02-03,386701,4277,11081,497,154,273,350,7476,2464,378,1820,2079,560,280,616,1281,151256,4613,191849
2021-02-04,387086,4277,11102,497,154,273,350,7490,2478,385,1820,2086,567,280,616,1288,151431,4620,192059
2021-02-05,387198,4284,11102,497,154,273,350,7497,2485,385,1827,2086,567,280,616,1288,151494,4620,192122
2021-02-06,387212,4284,11109,497,154,273,350,7504,2485,385,1827,2093,574,280,616,1288,151501,4620,192136
2021-02-07,387226,4284,11109,497,154,273,350,7504,2485,385,1827,2093,574,280,616,1288,151508,4620,192143
2021-02-08,387268,4284,11109,497,154,273,350,7504,2485,385,1827,2093,574,280,616,1288,151529,4620,192164
2021-02-09,387373,4284,11116,497,154,273,350,7511,2499,385,1827,2093,574,280,616,1288,151578,4620,192227
2021-02-10,387513,4284,11123,504,154,273,350,7518,2520,385,1834,2093,574,280,623,1295,151627,4620,192304
2021-02-11,387695,4291,11137,504,161,273,350,7525,2534,392,1841,2107,574,280,623,1295,151690,4627,192409
2021-02-12,387863,4291,11151,504,161,273,350,7532,2541,392,1841,2114,581,280,623,1302,151774,4627,192514
2021-02-13,387968,4291,11158,504,161,280,350,7539,2548,392,1841,2121,581,280,623,1309,151816,4627,192563
2021-02-14,387996,4291,11158,504,161,280,350,7539,2555,392,1848,2121,581,280,623,1309,151830,4627,192577
2021-02-15,388010,4291,11158,504,161,280,350,7539,2555,392,1848,2121,581,280,623,1309,151844,4627,192584
2021-02-16,388087,4298,11158,504,161,280,350,7539,2569,399,1848,2128,588,280,623,1309,151879,4627,192619
2021-02-17,388185,4298,11165,504,161,280,350,7546,2590,399,1848,2135,588,280,623,1309,151921,4627,192675
