,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,434,98
2020-12-09,1673,329
2020-12-10,3276,630
2020-12-11,4802,917
2020-12-12,5901,1113
2020-12-13,6888,1295
2020-12-14,8505,1596
2020-12-15,26292,5012
2020-12-16,55657,10696
2020-12-17,81956,15792
2020-12-18,98987,19026
2020-12-19,119791,23065
2020-12-20,138159,26516
2020-12-21,149086,28595
2020-12-22,169365,32620
2020-12-23,183680,35518
2020-12-24,186837,36155
2020-12-25,186844,36155
2020-12-26,186844,36155
2020-12-27,186998,36190
2020-12-28,187397,36260
2020-12-29,193970,37562
2020-12-30,210098,40845
2020-12-31,221466,43225
2021-01-01,223559,43673
2021-01-02,225519,44072
2021-01-03,226793,44310
2021-01-04,227920,44569
2021-01-05,230419,45080
2021-01-06,236649,46277
2021-01-07,265055,51912
2021-01-08,298291,58177
2021-01-09,326354,63630
2021-01-10,339437,66010
2021-01-11,344911,66997
2021-01-12,361053,70035
2021-01-13,388493,75278
2021-01-14,414967,80059
2021-01-15,449498,86457
2021-01-16,491183,94318
2021-01-17,509544,97804
2021-01-18,515900,99071
2021-01-19,544425,104006
2021-01-20,575519,109543
2021-01-21,590954,112315
2021-01-22,608909,115500
2021-01-23,622349,117999
2021-01-24,626227,118657
2021-01-25,626521,118706
2021-01-26,626815,118762
2021-01-27,627669,118944
2021-01-28,631778,119679
2021-01-29,637028,120680
2021-01-30,641074,121450
2021-01-31,643097,121856
2021-02-01,644105,122045
2021-02-02,644798,122178
2021-02-03,645694,122360
2021-02-04,646401,122514
2021-02-05,646618,122563
2021-02-06,646660,122570
2021-02-07,646688,122584
2021-02-08,646751,122598
2021-02-09,646968,122640
2021-02-10,647241,122696
2021-02-11,647598,122759
2021-02-12,647948,122815
2021-02-13,648151,122857
2021-02-14,648207,122871
2021-02-15,648235,122878
2021-02-16,648389,122920
2021-02-17,648585,122955
2021-02-18,648753,122990
2021-02-19,648886,123004
2021-02-20,648963,123025
2021-02-21,648991,123025
2021-02-22,649019,123032
2021-02-23,649145,123053
2021-02-24,649355,123102
2021-02-25,649558,123137
2021-02-26,649796,123179
2021-02-27,649936,123207
2021-02-28,649978,123207
2021-03-01,649992,123207
2021-03-02,650020,123214
2021-03-03,650132,123235
2021-03-04,650160,123235
2021-03-05,650181,123242
2021-03-06,650202,123249
2021-03-07,650216,123249
2021-03-08,650223,123249
2021-03-09,650398,123277
2021-03-10,650524,123305
2021-03-11,650566,123312
2021-03-12,650622,123326
2021-03-13,650629,123326
2021-03-14,650629,123326
2021-03-15,650636,123326
2021-03-16,650664,123340
2021-03-17,650727,123354
2021-03-18,650769,123361
2021-03-19,650811,123368
2021-03-20,650832,123375
2021-03-21,650832,123375
2021-03-22,650846,123382
2021-03-23,650902,123396
2021-03-24,650986,123410
2021-03-25,651189,123459
2021-03-26,651364,123501
2021-03-27,651455,123529
2021-03-28,651476,123536
2021-03-29,651504,123536
2021-03-30,651693,123564
2021-03-31,651819,123592
2021-04-01,651994,123634
2021-04-02,652155,123655
2021-04-03,652267,123683
2021-04-04,652281,123683
2021-04-05,652288,123683
2021-04-06,652316,123690
2021-04-07,652519,123725
2021-04-08,652638,123739
2021-04-09,652764,123774
2021-04-10,652890,123788
2021-04-11,652918,123795
2021-04-12,652939,123809
2021-04-13,652953,123809
2021-04-14,652967,123816
2021-04-15,653030,123830
2021-04-16,653128,123844
2021-04-17,653240,123858
2021-04-18,653282,123865
2021-04-19,653282,123872
2021-04-20,653296,123872
2021-04-21,653324,123879
total,920640,191184
