,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2380,0
2020-12-21,2793,0
2020-12-22,3192,0
2020-12-23,3696,0
2020-12-24,3948,0
2020-12-25,3948,0
2020-12-26,3955,0
2020-12-27,4011,0
2020-12-28,4123,0
2020-12-29,4452,0
2020-12-30,5250,0
2020-12-31,6055,0
2021-01-01,6223,0
2021-01-02,6405,0
2021-01-03,6538,0
2021-01-04,6811,0
2021-01-05,7322,0
2021-01-06,8127,0
2021-01-07,9464,0
2021-01-08,10836,0
2021-01-09,12054,0
2021-01-10,12670,0
2021-01-11,13314,0
2021-01-12,14210,0
2021-01-13,15351,0
2021-01-14,16730,0
2021-01-15,18256,0
2021-01-16,19656,0
2021-01-17,20650,0
2021-01-18,21532,0
2021-01-19,22925,0
2021-01-20,24542,0
2021-01-21,26138,0
2021-01-22,28329,0
2021-01-23,30373,0
2021-01-24,31626,0
2021-01-25,32487,0
2021-01-26,33327,0
2021-01-27,34244,0
2021-01-28,36407,0
2021-01-29,39081,0
2021-01-30,40866,0
2021-01-31,43792,0
2021-02-01,48006,0
2021-02-02,52080,7
2021-02-03,57512,7
2021-02-04,61656,7
2021-02-05,64288,7
2021-02-06,66738,7
2021-02-07,67753,7
2021-02-08,69545,7
2021-02-09,84021,7
2021-02-10,103740,14
2021-02-11,136479,21
2021-02-12,170079,28
2021-02-13,192360,28
2021-02-14,200410,28
2021-02-15,205744,28
2021-02-16,225953,35
2021-02-17,255157,42
2021-02-18,271411,49
2021-02-19,281148,49
2021-02-20,286503,49
2021-02-21,287357,49
2021-02-22,288526,49
2021-02-23,294238,56
2021-02-24,304787,56
2021-02-25,313110,56
2021-02-26,321986,56
2021-02-27,327138,56
2021-02-28,328874,56
2021-03-01,329042,56
2021-03-02,329336,56
2021-03-03,329714,56
2021-03-04,329931,56
2021-03-05,330001,56
2021-03-06,330050,56
2021-03-07,330078,56
2021-03-08,330099,56
2021-03-09,330141,56
2021-03-10,330225,56
total,1073114,196
