,False,True
2020-12-08,49,0
2020-12-09,147,14
2020-12-10,245,28
2020-12-11,357,35
2020-12-12,434,56
2020-12-13,504,63
2020-12-14,588,84
2020-12-15,770,112
2020-12-16,973,140
2020-12-17,1225,175
2020-12-18,1498,224
2020-12-19,1757,273
2020-12-20,2058,322
2020-12-21,2415,378
2020-12-22,2765,427
2020-12-23,3206,490
2020-12-24,3409,532
2020-12-25,3416,532
2020-12-26,3423,532
2020-12-27,3479,532
2020-12-28,3570,553
2020-12-29,3857,595
2020-12-30,4550,693
2020-12-31,5257,798
2021-01-01,5411,812
2021-01-02,5565,840
2021-01-03,5670,861
2021-01-04,5901,903
2021-01-05,6349,966
2021-01-06,7042,1078
2021-01-07,8211,1253
2021-01-08,9394,1442
2021-01-09,10437,1624
2021-01-10,10962,1715
2021-01-11,11515,1806
2021-01-12,12292,1911
2021-01-13,13293,2058
2021-01-14,14490,2240
2021-01-15,15785,2471
2021-01-16,16989,2667
2021-01-17,17857,2793
2021-01-18,18613,2919
2021-01-19,19838,3094
2021-01-20,21231,3304
2021-01-21,22561,3577
2021-01-22,24409,3920
2021-01-23,26166,4214
2021-01-24,27230,4403
2021-01-25,27979,4508
2021-01-26,28714,4613
2021-01-27,29505,4746
2021-01-28,31360,5047
2021-01-29,33635,5446
2021-01-30,35147,5719
2021-01-31,37597,6195
2021-02-01,41097,6909
2021-02-02,44520,7567
2021-02-03,49000,8512
2021-02-04,52360,9303
2021-02-05,54544,9751
2021-02-06,56623,10122
2021-02-07,57477,10283
2021-02-08,58982,10570
2021-02-09,71162,12866
2021-02-10,87703,16051
2021-02-11,115199,21301
2021-02-12,143430,26677
2021-02-13,162148,30247
2021-02-14,169015,31416
2021-02-15,173481,32291
2021-02-16,190400,35588
2021-02-17,214739,40467
2021-02-18,228452,43001
2021-02-19,236628,44562
2021-02-20,241094,45451
2021-02-21,241822,45584
2021-02-22,242788,45787
2021-02-23,247562,46725
2021-02-24,256375,48468
2021-02-25,263361,49812
2021-02-26,270760,51289
2021-02-27,275093,52108
2021-02-28,276549,52381
2021-03-01,276682,52423
2021-03-02,276934,52465
2021-03-03,277242,52528
2021-03-04,277424,52563
2021-03-05,277494,52570
2021-03-06,277529,52577
2021-03-07,277550,52584
2021-03-08,277571,52591
2021-03-09,277606,52591
2021-03-10,277683,52605
total,910301,163009
