,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,7
2020-12-30,14,14
2020-12-31,28,21
2021-01-01,56,28
2021-01-02,77,49
2021-01-03,77,49
2021-01-04,133,63
2021-01-05,238,112
2021-01-06,336,140
2021-01-07,595,252
2021-01-08,1309,721
2021-01-09,2282,1330
2021-01-10,2765,1582
2021-01-11,3864,2128
2021-01-12,5180,2905
2021-01-13,6615,3633
2021-01-14,8575,4837
2021-01-15,11697,7014
2021-01-16,14791,9310
2021-01-17,15673,9870
2021-01-18,17612,11256
2021-01-19,20314,13265
2021-01-20,24934,16954
2021-01-21,38626,28238
2021-01-22,60137,45612
2021-01-23,87409,68579
2021-01-24,100170,79856
2021-01-25,116221,94094
2021-01-26,139671,115199
2021-01-27,165697,137774
2021-01-28,195223,164297
2021-01-29,231581,196077
2021-01-30,282940,242256
2021-01-31,305830,263550
2021-02-01,339192,294973
2021-02-02,384909,338723
2021-02-03,426664,378399
2021-02-04,491939,440853
2021-02-05,594503,536578
2021-02-06,747054,675535
2021-02-07,816725,739403
2021-02-08,880369,800247
2021-02-09,941115,857465
2021-02-10,989359,902090
2021-02-11,1027187,936978
2021-02-12,1067108,972874
2021-02-13,1111341,1011220
2021-02-14,1124039,1022847
2021-02-15,1136324,1034166
2021-02-16,1145494,1042391
2021-02-17,1153397,1049335
2021-02-18,1161804,1056909
2021-02-19,1170316,1064266
2021-02-20,1181670,1073667
2021-02-21,1186234,1077559
2021-02-22,1192555,1083110
2021-02-23,1200325,1089494
2021-02-24,1208613,1096046
2021-02-25,1222305,1105720
2021-02-26,1235668,1114911
2021-02-27,1249857,1124179
2021-02-28,1256612,1128589
2021-03-01,1264004,1133916
2021-03-02,1272327,1139698
2021-03-03,1282449,1146579
2021-03-04,1296344,1156344
2021-03-05,1311835,1166641
2021-03-06,1327116,1176616
2021-03-07,1331512,1179528
2021-03-08,1336433,1183056
2021-03-09,1341816,1186920
2021-03-10,1347066,1190434
2021-03-11,1351371,1193458
2021-03-12,1357328,1197518
2021-03-13,1364923,1202649
2021-03-14,1367723,1204805
2021-03-15,1371713,1207745
2021-03-16,1375577,1210538
2021-03-17,1379070,1213058
2021-03-18,1381149,1214577
2021-03-19,1383648,1216229
2021-03-20,1386721,1218147
2021-03-21,1387862,1218931
2021-03-22,1389087,1219862
2021-03-23,1390473,1220814
2021-03-24,1391054,1221248
2021-03-25,1391054,1221248
total,2522296,2165863
