,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,7
2020-12-30,14,21
2020-12-31,14,28
2021-01-01,28,56
2021-01-02,49,77
2021-01-03,49,77
2021-01-04,77,126
2021-01-05,126,224
2021-01-06,147,329
2021-01-07,266,588
2021-01-08,735,1302
2021-01-09,1358,2268
2021-01-10,1680,2674
2021-01-11,2212,3780
2021-01-12,2982,5110
2021-01-13,3703,6566
2021-01-14,4970,8456
2021-01-15,7329,11410
2021-01-16,10150,13979
2021-01-17,10731,14847
2021-01-18,12103,16793
2021-01-19,14420,19187
2021-01-20,18760,23156
2021-01-21,33460,33460
2021-01-22,57540,48279
2021-01-23,90622,65471
2021-01-24,106687,73465
2021-01-25,126602,83832
2021-01-26,155449,99561
2021-01-27,185388,118237
2021-01-28,218918,140791
2021-01-29,262241,165711
2021-01-30,326648,198884
2021-01-31,357532,212198
2021-02-01,403319,231259
2021-02-02,467551,256487
2021-02-03,524909,280567
2021-02-04,611240,322063
2021-02-05,745108,386694
2021-02-06,934157,489657
2021-02-07,1024149,533344
2021-02-08,1104425,577619
2021-02-09,1177869,622202
2021-02-10,1234702,658343
2021-02-11,1275505,690256
2021-02-12,1315321,726411
2021-02-13,1357895,766472
2021-02-14,1370075,778659
2021-02-15,1380708,791644
2021-02-16,1387498,802270
2021-02-17,1392139,812476
2021-02-18,1396241,824369
2021-02-19,1399454,837025
2021-02-20,1402842,854413
2021-02-21,1403773,861945
2021-02-22,1405530,872060
2021-02-23,1407322,884443
2021-02-24,1409177,897428
2021-02-25,1411291,918694
2021-02-26,1413279,939281
2021-02-27,1414959,961065
2021-02-28,1415750,971460
2021-03-01,1416737,983206
2021-03-02,1417885,996163
2021-03-03,1419418,1011633
2021-03-04,1421518,1033200
2021-03-05,1423940,1056573
2021-03-06,1426033,1079750
2021-03-07,1426565,1086526
2021-03-08,1427377,1094149
2021-03-09,1428322,1102416
2021-03-10,1429309,1110137
2021-03-11,1430191,1116584
2021-03-12,1431388,1125397
2021-03-13,1432753,1136716
2021-03-14,1433341,1141084
2021-03-15,1434167,1147181
2021-03-16,1434979,1152956
2021-03-17,1435742,1158122
2021-03-18,1436008,1159669
2021-03-19,1436008,1159669
total,2407209,2282994
