,1,2,3,4,5,6
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0
2020-12-30,14,0,0,0,0,7
2020-12-31,28,0,0,0,0,14
2021-01-01,49,0,0,0,0,28
2021-01-02,70,0,0,0,0,35
2021-01-03,70,0,0,0,0,42
2021-01-04,112,0,7,0,0,56
2021-01-05,196,7,21,14,0,98
2021-01-06,245,7,35,21,0,126
2021-01-07,483,7,70,56,7,210
2021-01-08,1141,21,168,112,21,546
2021-01-09,2044,49,308,196,42,959
2021-01-10,2520,56,350,217,49,1134
2021-01-11,3500,84,469,294,63,1554
2021-01-12,4774,98,595,406,77,2114
2021-01-13,5964,126,763,546,98,2730
2021-01-14,7735,168,1099,721,126,3542
2021-01-15,10934,231,1449,952,168,4949
2021-01-16,14000,273,1918,1092,203,6594
2021-01-17,14826,287,2037,1162,217,6993
2021-01-18,16828,336,2268,1316,252,7847
2021-01-19,19404,399,2548,1512,287,9394
2021-01-20,24584,462,3206,1813,378,11417
2021-01-21,40964,630,4403,2296,539,18011
2021-01-22,65723,882,6447,2982,896,28791
2021-01-23,99015,1169,8540,3563,1204,42476
2021-01-24,114513,1330,9919,3913,1477,48867
2021-01-25,133441,1519,11795,4410,1708,57428
2021-01-26,162365,1771,14077,5110,2086,69440
2021-01-27,192857,2114,17038,6013,2639,82782
2021-01-28,228137,2429,20034,6958,3080,98861
2021-01-29,272706,2814,22834,8043,3514,117726
2021-01-30,338520,3213,26243,9037,4088,144081
2021-01-31,367871,3423,28245,9492,4340,155974
2021-02-01,410487,3689,30296,9989,4683,175000
2021-02-02,470211,4060,32900,10787,5201,200459
2021-02-03,523607,4382,35182,11627,5607,224637
2021-02-04,609049,4942,39480,13013,6321,259952
2021-02-05,741629,5803,44674,15148,7301,316491
2021-02-06,931434,6888,50624,17276,8533,407806
2021-02-07,1016554,7336,53599,18088,9100,451423
2021-02-08,1096172,7840,56742,19201,9660,490994
2021-02-09,1171548,8344,59633,20517,10199,528325
2021-02-10,1229613,8792,62370,21546,10647,558453
2021-02-11,1275113,9170,64960,22666,11025,581210
2021-02-12,1322314,9632,67998,24318,11480,604212
2021-02-13,1373134,10143,71134,25858,12033,630217
2021-02-14,1386861,10311,72793,26530,12306,638057
2021-02-15,1399965,10521,74431,27286,12523,645729
2021-02-16,1409254,10752,75852,28070,12768,651175
2021-02-17,1416702,10948,77651,28784,12971,655655
2021-02-18,1424647,11228,79828,29694,13244,660037
2021-02-19,1432347,11452,81970,30807,13552,664433
2021-02-20,1442287,11844,84798,32158,13979,670250
2021-02-21,1445885,12005,86618,32690,14168,672399
2021-02-22,1451030,12236,88655,33572,14406,675731
2021-02-23,1457638,12488,91007,34643,14735,679294
2021-02-24,1464197,12789,93401,35637,15029,683578
2021-02-25,1474256,13223,98182,36967,15596,689773
2021-02-26,1484126,13657,102396,38472,16135,695772
2021-02-27,1494066,14147,107135,40033,16744,701876
2021-02-28,1498245,14406,109949,40719,17059,704802
2021-03-01,1503208,14672,112840,41671,17416,708106
2021-03-02,1508612,14938,116228,42938,17801,711480
2021-03-03,1515213,15295,120183,44380,18214,715729
2021-03-04,1524845,15736,125076,46123,18753,722120
2021-03-05,1535863,16303,130039,48125,19362,728749
2021-03-06,1546055,16891,135093,50421,20069,735175
2021-03-07,1548708,17073,136948,51114,20279,736904
2021-03-08,1552005,17255,138831,51807,20503,739060
2021-03-09,1555288,17472,141204,52773,20748,741223
2021-03-10,1558508,17654,143283,53746,20958,743323
2021-03-11,1561161,17829,145026,54572,21161,745052
2021-03-12,1565102,18039,147021,55538,21427,747691
2021-03-13,1569974,18305,150010,56679,21735,750848
2021-03-14,1571920,18403,151095,57085,21861,752143
2021-03-15,1574559,18543,152600,57743,22001,753984
2021-03-16,1577142,18697,154007,58387,22141,755713
2021-03-17,1579473,18816,155379,58975,22274,757183
2021-03-18,1580936,18914,156198,59437,22351,757869
2021-03-19,1582574,19033,157087,60053,22435,758674
2021-03-20,1584520,19166,158179,60746,22582,759640
2021-03-21,1585262,19229,158648,60984,22631,760018
2021-03-22,1586060,19285,159131,61306,22694,760445
2021-03-23,1586907,19334,159705,61663,22750,760900
2021-03-24,1587285,19355,159929,61831,22778,761103
2021-03-25,1587285,19355,159929,61831,22778,761103
total,2735089,47054,333781,165550,53074,1353590
