,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2021-01-02,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,7
2021-01-03,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7
2021-01-04,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,21
2021-01-05,182,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,49,0,42
2021-01-06,238,0,0,0,0,0,0,14,0,0,14,7,7,0,0,0,56,0,63
2021-01-07,462,0,14,0,0,0,0,21,0,0,35,14,28,0,0,7,98,0,98
2021-01-08,1085,7,42,0,7,0,0,70,14,7,56,28,63,7,0,21,252,0,273
2021-01-09,1918,21,98,7,7,7,14,133,28,14,112,42,126,14,0,35,448,14,483
2021-01-10,2380,28,105,7,7,7,14,154,42,14,126,42,147,14,7,35,539,21,567
2021-01-11,3297,35,154,14,21,7,21,217,56,21,161,56,196,21,7,49,749,28,763
2021-01-12,4522,42,189,14,28,21,21,280,70,28,189,77,280,35,14,63,1022,42,1050
2021-01-13,5656,49,245,28,35,21,28,364,105,49,238,112,378,42,14,84,1295,49,1372
2021-01-14,7322,98,308,35,49,28,42,518,203,70,294,161,490,56,14,105,1673,70,1785
2021-01-15,10388,133,413,56,70,35,56,707,252,84,399,224,637,84,21,140,2317,126,2499
2021-01-16,13314,168,504,63,84,49,63,840,476,105,476,259,735,91,35,168,3066,133,3381
2021-01-17,14077,182,553,63,91,49,63,903,490,119,504,266,791,98,35,175,3311,140,3535
2021-01-18,15918,238,651,70,105,63,77,1022,546,133,546,287,896,119,42,196,3682,161,3997
2021-01-19,18361,287,742,91,133,70,91,1134,623,161,616,329,1029,140,56,231,4536,175,4669
2021-01-20,23268,364,938,105,147,84,119,1442,798,210,742,413,1218,175,91,280,5600,231,5579
2021-01-21,38752,574,1631,147,189,112,168,2037,1071,315,973,553,1512,224,154,378,8638,350,9009
2021-01-22,62230,924,2562,196,245,161,252,3164,1449,413,1407,784,1897,294,266,630,14266,469,14042
2021-01-23,93884,1372,3745,266,308,217,357,4207,1918,553,1841,980,2198,371,364,840,20797,728,20937
2021-01-24,108360,1624,4515,301,343,245,427,4900,2198,637,2163,1085,2401,413,434,1036,23989,812,24059
2021-01-25,126014,1960,5453,343,371,294,483,5922,2555,721,2569,1225,2709,455,497,1204,27874,1036,28504
