,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,28,0
2020-12-31,42,7
2021-01-01,77,7
2021-01-02,98,21
2021-01-03,105,21
2021-01-04,168,28
2021-01-05,294,49
2021-01-06,413,63
2021-01-07,714,133
2021-01-08,1659,378
2021-01-09,2919,693
2021-01-10,3493,854
2021-01-11,4837,1155
2021-01-12,6545,1540
2021-01-13,8309,1946
2021-01-14,10843,2569
2021-01-15,15078,3633
2021-01-16,19292,4816
2021-01-17,20433,5110
2021-01-18,23044,5817
2021-01-19,26663,6909
2021-01-20,33040,8848
2021-01-21,51954,14917
2021-01-22,81515,24234
2021-01-23,119959,36015
2021-01-24,138460,41559
2021-01-25,161651,48664
2021-01-26,195727,59143
2021-01-27,233240,70231
2021-01-28,276024,83503
2021-01-29,327936,99729
2021-01-30,402542,122661
2021-01-31,436646,132727
2021-02-01,486556,147609
2021-02-02,555646,167986
2021-02-03,618583,186480
2021-02-04,717290,215495
2021-02-05,871451,259616
2021-02-06,1099427,323162
2021-02-07,1204007,352114
2021-02-08,1301531,379099
2021-02-09,1393798,404782
2021-02-10,1466206,425243
2021-02-11,1523025,441147
2021-02-12,1582266,457709
2021-02-13,1647464,475083
2021-02-14,1666826,480067
2021-02-15,1685502,484988
2021-02-16,1699229,488656
2021-02-17,1710968,491764
2021-02-18,1723729,494977
2021-02-19,1736581,498001
2021-02-20,1753808,501522
2021-02-21,1761039,502747
2021-02-22,1770923,504735
2021-02-23,1782732,507087
2021-02-24,1795115,509544
2021-02-25,1815359,512659
2021-02-26,1834959,515627
2021-02-27,1855707,518329
2021-02-28,1865668,519533
2021-03-01,1876770,521143
2021-03-02,1889104,522914
2021-03-03,1903867,525161
2021-03-04,1924475,528213
2021-03-05,1946910,531559
2021-03-06,1969184,534548
2021-03-07,1975722,535325
2021-03-08,1983044,536445
2021-03-09,1991045,537684
2021-03-10,1998633,538860
2021-03-11,2004961,539868
2021-03-12,2013648,541205
2021-03-13,2024792,542787
2021-03-14,2029118,543410
2021-03-15,2035110,544334
2021-03-16,2040906,545216
2021-03-17,2046072,546049
2021-03-18,2049166,546553
2021-03-19,2052799,547071
2021-03-20,2057209,547652
2021-03-21,2058903,547883
2021-03-22,2060772,548170
2021-03-23,2062802,548478
2021-03-24,2063684,548611
2021-03-25,2063684,548611
total,3751965,936194
