,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,14
2020-12-30,14,14
2020-12-31,14,28
2021-01-01,28,56
2021-01-02,35,84
2021-01-03,35,84
2021-01-04,63,133
2021-01-05,105,238
2021-01-06,133,343
2021-01-07,238,609
2021-01-08,567,1470
2021-01-09,1043,2576
2021-01-10,1267,3080
2021-01-11,1722,4270
2021-01-12,2317,5782
2021-01-13,2842,7420
2021-01-14,3794,9639
2021-01-15,5404,13328
2021-01-16,7217,16912
2021-01-17,7623,17962
2021-01-18,8582,20307
2021-01-19,10115,23492
2021-01-20,12880,29036
2021-01-21,21952,44961
2021-01-22,36673,69146
2021-01-23,57022,99071
2021-01-24,66878,113274
2021-01-25,79177,131257
2021-01-26,96922,158088
2021-01-27,115822,187810
2021-01-28,136941,222761
2021-01-29,164017,263935
2021-01-30,204113,321419
2021-01-31,223272,346458
2021-02-01,251664,382914
2021-02-02,291431,432607
2021-02-03,327250,478226
2021-02-04,382137,551159
2021-02-05,468104,663698
2021-02-06,593180,830634
2021-02-07,652435,905058
2021-02-08,706188,975842
2021-02-09,755951,1044113
2021-02-10,794227,1098818
2021-02-11,822829,1142932
2021-02-12,851487,1190252
2021-02-13,882980,1241387
2021-02-14,891898,1256836
2021-02-15,899864,1272481
2021-02-16,904904,1284864
2021-02-17,908565,1296050
2021-02-18,911757,1308846
2021-02-19,914557,1321922
2021-02-20,917644,1339611
2021-02-21,918631,1347087
2021-02-22,920276,1357314
2021-02-23,921984,1369788
2021-02-24,923853,1382752
2021-02-25,926275,1403710
2021-02-26,928753,1423814
2021-02-27,931091,1444926
2021-02-28,932190,1455020
2021-03-01,933415,1466528
2021-03-02,934836,1479205
2021-03-03,936663,1494381
2021-03-04,939274,1515437
2021-03-05,942529,1537984
2021-03-06,945546,1560237
2021-03-07,946344,1566740
2021-03-08,947317,1574209
2021-03-09,948458,1582280
2021-03-10,949704,1589749
2021-03-11,950733,1596049
2021-03-12,952301,1604470
2021-03-13,954247,1615222
2021-03-14,955094,1619338
2021-03-15,956193,1625148
2021-03-16,957320,1630615
2021-03-17,958363,1635508
2021-03-18,958692,1636985
2021-03-19,958692,1636985
total,1681169,3009034
