,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,14
2020-12-30,14,14
2020-12-31,14,28
2021-01-01,28,56
2021-01-02,35,84
2021-01-03,35,84
2021-01-04,63,133
2021-01-05,105,238
2021-01-06,133,343
2021-01-07,238,609
2021-01-08,560,1470
2021-01-09,1043,2576
2021-01-10,1260,3080
2021-01-11,1722,4263
2021-01-12,2310,5775
2021-01-13,2835,7413
2021-01-14,3780,9632
2021-01-15,5390,13321
2021-01-16,7196,16905
2021-01-17,7602,17955
2021-01-18,8561,20300
2021-01-19,10087,23492
2021-01-20,12852,29036
2021-01-21,21910,44954
2021-01-22,36596,69153
2021-01-23,56917,99064
2021-01-24,66759,113267
2021-01-25,79058,131264
2021-01-26,96768,158095
2021-01-27,115647,187831
2021-01-28,136738,222789
2021-01-29,163751,263907
2021-01-30,203784,321419
2021-01-31,222922,346458
2021-02-01,251258,382907
2021-02-02,291004,432635
2021-02-03,326781,478282
2021-02-04,381591,551201
2021-02-05,467376,663698
2021-02-06,592151,830438
2021-02-07,651301,904827
2021-02-08,705005,975611
2021-02-09,754698,1043889
2021-02-10,792897,1098552
2021-02-11,821478,1142694
2021-02-12,850045,1189930
2021-02-13,881503,1241044
2021-02-14,890407,1256479
2021-02-15,898359,1272124
2021-02-16,903385,1284500
2021-02-17,907039,1295679
2021-02-18,910231,1308482
2021-02-19,913024,1321558
2021-02-20,916104,1339233
2021-02-21,917084,1346702
2021-02-22,918736,1356929
2021-02-23,920430,1369396
2021-02-24,922306,1382346
2021-02-25,924721,1403304
2021-02-26,927192,1423394
2021-02-27,929523,1444499
2021-02-28,930622,1454579
2021-03-01,931840,1466087
2021-03-02,933261,1478750
2021-03-03,935095,1493933
2021-03-04,937699,1514989
2021-03-05,940954,1537529
2021-03-06,943964,1559768
2021-03-07,944769,1566278
2021-03-08,945735,1573754
2021-03-09,946883,1581853
2021-03-10,948143,1589350
2021-03-11,949172,1595657
2021-03-12,950740,1604106
2021-03-13,952686,1614879
2021-03-14,953540,1619002
2021-03-15,954639,1624819
2021-03-16,955773,1630349
2021-03-17,956830,1635298
2021-03-18,957439,1638280
2021-03-19,958174,1641703
2021-03-20,958979,1645889
2021-03-21,959301,1647492
2021-03-22,959644,1649305
2021-03-23,960022,1651265
2021-03-24,960190,1652112
2021-03-25,960190,1652112
total,1680945,3007214
