,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,7
2020-12-30,14,21
2020-12-31,14,28
2021-01-01,28,56
2021-01-02,49,77
2021-01-03,49,77
2021-01-04,77,126
2021-01-05,126,224
2021-01-06,147,329
2021-01-07,266,588
2021-01-08,735,1302
2021-01-09,1358,2268
2021-01-10,1680,2667
2021-01-11,2212,3773
2021-01-12,2982,5103
2021-01-13,3703,6552
2021-01-14,4963,8449
2021-01-15,7322,11389
2021-01-16,10143,13958
2021-01-17,10717,14826
2021-01-18,12089,16772
2021-01-19,14413,19166
2021-01-20,18753,23135
2021-01-21,33453,33425
2021-01-22,57505,48244
2021-01-23,90573,65415
2021-01-24,106638,73388
2021-01-25,126546,83762
2021-01-26,155393,99477
2021-01-27,185318,118153
2021-01-28,218834,140700
2021-01-29,262073,165585
2021-01-30,326438,198765
2021-01-31,357315,212065
2021-02-01,403053,231112
2021-02-02,467313,256333
2021-02-03,524643,280420
2021-02-04,610904,321888
2021-02-05,744646,386435
2021-02-06,933443,489146
2021-02-07,1023358,532770
2021-02-08,1103599,577024
2021-02-09,1176994,621593
2021-02-10,1233750,657699
2021-02-11,1274546,689626
2021-02-12,1314313,725662
2021-02-13,1356866,765681
2021-02-14,1369039,777854
2021-02-15,1379665,790825
2021-02-16,1386441,801444
2021-02-17,1391082,811643
2021-02-18,1395184,823529
2021-02-19,1398390,836185
2021-02-20,1401778,853559
2021-02-21,1402709,861084
2021-02-22,1404466,871192
2021-02-23,1406251,883568
2021-02-24,1408113,896546
2021-02-25,1410220,917798
2021-02-26,1412208,938378
2021-02-27,1413888,960141
2021-02-28,1414679,970522
2021-03-01,1415659,982268
2021-03-02,1416807,995218
2021-03-03,1418347,1010681
2021-03-04,1420447,1032241
2021-03-05,1422869,1055607
2021-03-06,1424955,1078770
2021-03-07,1425501,1085546
2021-03-08,1426313,1093183
2021-03-09,1427258,1101478
2021-03-10,1428259,1109241
2021-03-11,1429134,1115695
2021-03-12,1430324,1124522
2021-03-13,1431703,1135869
2021-03-14,1432291,1140237
2021-03-15,1433117,1146341
2021-03-16,1433943,1152165
2021-03-17,1434720,1157408
2021-03-18,1435217,1160509
2021-03-19,1435721,1164156
2021-03-20,1436316,1168552
2021-03-21,1436575,1170211
2021-03-22,1436869,1172080
2021-03-23,1437205,1174082
2021-03-24,1437352,1174950
2021-03-25,1437352,1174950
total,2407594,2280565
