,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,7
2020-12-31,7
2021-01-01,14
2021-01-02,28
2021-01-03,28
2021-01-04,35
2021-01-05,49
2021-01-06,70
2021-01-07,105
2021-01-08,259
2021-01-09,455
2021-01-10,532
2021-01-11,735
2021-01-12,1043
2021-01-13,1428
2021-01-14,1862
2021-01-15,2450
2021-01-16,2884
2021-01-17,3045
2021-01-18,3423
2021-01-19,3836
2021-01-20,4459
2021-01-21,5502
2021-01-22,7091
2021-01-23,8302
2021-01-24,8946
2021-01-25,9940
2021-01-26,11396
2021-01-27,13209
2021-01-28,14791
2021-01-29,16674
2021-01-30,18557
2021-01-31,19411
2021-02-01,20930
2021-02-02,22820
2021-02-03,25480
2021-02-04,31619
2021-02-05,40348
2021-02-06,54180
2021-02-07,62517
2021-02-08,72590
2021-02-09,85505
2021-02-10,110208
2021-02-11,141253
2021-02-12,181034
2021-02-13,243782
2021-02-14,272713
2021-02-15,307734
2021-02-16,341222
2021-02-17,371763
2021-02-18,401968
2021-02-19,428288
2021-02-20,454083
2021-02-21,465136
2021-02-22,480627
2021-02-23,493920
2021-02-24,508613
2021-02-25,523810
2021-02-26,538048
2021-02-27,548821
2021-02-28,555520
2021-03-01,560616
2021-03-02,565915
2021-03-03,572124
2021-03-04,581273
2021-03-05,590800
2021-03-06,599389
2021-03-07,601426
2021-03-08,604786
2021-03-09,607908
2021-03-10,610778
2021-03-11,613445
2021-03-12,617687
2021-03-13,622881
2021-03-14,625618
2021-03-15,629132
2021-03-16,632079
2021-03-17,634382
2021-03-18,636944
2021-03-19,639212
2021-03-20,642208
2021-03-21,643083
2021-03-22,644154
2021-03-23,645267
2021-03-24,646394
2021-03-25,647528
2021-03-26,648648
2021-03-27,650111
2021-03-28,650783
2021-03-29,651490
2021-03-30,652309
2021-03-31,653086
2021-04-01,653569
2021-04-02,653800
2021-04-03,654052
2021-04-04,654157
2021-04-05,654234
2021-04-06,654458
2021-04-07,654766
2021-04-08,655102
2021-04-09,655459
2021-04-10,655802
2021-04-11,655928
2021-04-12,656110
2021-04-13,656306
2021-04-14,656516
2021-04-15,656726
2021-04-16,656915
2021-04-17,657104
2021-04-18,657188
2021-04-19,657286
2021-04-20,657426
2021-04-21,657594
total,1071931
