,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,21,7
2021-01-05,28,14
2021-01-06,42,21
2021-01-07,63,35
2021-01-08,182,77
2021-01-09,322,126
2021-01-10,378,154
2021-01-11,511,224
2021-01-12,714,329
2021-01-13,966,462
2021-01-14,1239,623
2021-01-15,1617,826
2021-01-16,1897,980
2021-01-17,2016,1029
2021-01-18,2254,1162
2021-01-19,2527,1302
2021-01-20,2912,1547
2021-01-21,3535,1967
2021-01-22,4473,2611
2021-01-23,5194,3108
2021-01-24,5565,3381
2021-01-25,6132,3801
2021-01-26,6965,4431
2021-01-27,7966,5243
2021-01-28,8848,5943
2021-01-29,9940,6727
2021-01-30,10969,7588
2021-01-31,11473,7931
2021-02-01,12313,8617
2021-02-02,13377,9436
2021-02-03,14847,10633
2021-02-04,18032,13580
2021-02-05,22589,17759
2021-02-06,29904,24269
2021-02-07,34188,28322
2021-02-08,39410,33180
2021-02-09,45997,39508
2021-02-10,58513,51688
2021-02-11,74284,66969
2021-02-12,94710,86317
2021-02-13,127057,116725
2021-02-14,141876,130837
2021-02-15,159894,147840
2021-02-16,176757,164458
2021-02-17,191919,179837
2021-02-18,207081,194880
2021-02-19,220087,208201
2021-02-20,232988,221095
2021-02-21,238546,226583
2021-02-22,246064,234556
2021-02-23,252630,241290
2021-02-24,260022,248591
2021-02-25,267729,256081
2021-02-26,274855,263193
2021-02-27,280322,268499
2021-02-28,283682,271838
2021-03-01,286237,274379
2021-03-02,288932,276983
2021-03-03,292138,279979
2021-03-04,296856,284417
2021-03-05,301714,289086
2021-03-06,306096,293286
2021-03-07,307125,294301
2021-03-08,308826,295960
2021-03-09,310359,297542
2021-03-10,311766,299005
2021-03-11,313089,300356
2021-03-12,315175,302505
2021-03-13,317751,305130
2021-03-14,319109,306509
2021-03-15,320831,308301
2021-03-16,322273,309806
2021-03-17,323351,311031
2021-03-18,324583,312361
2021-03-19,325654,313551
2021-03-20,327047,315161
2021-03-21,327432,315651
2021-03-22,327936,316218
2021-03-23,328447,316820
2021-03-24,328965,317422
2021-03-25,329476,318052
2021-03-26,329987,318661
2021-03-27,330645,319466
2021-03-28,330939,319837
2021-03-29,331247,320243
2021-03-30,331625,320677
2021-03-31,331989,321097
2021-04-01,332213,321349
2021-04-02,332325,321475
2021-04-03,332444,321608
2021-04-04,332486,321664
2021-04-05,332514,321713
2021-04-06,332612,321839
2021-04-07,332752,322014
2021-04-08,332913,322189
2021-04-09,333088,322371
2021-04-10,333242,322553
2021-04-11,333305,322623
2021-04-12,333382,322721
2021-04-13,333473,322833
2021-04-14,333571,322945
2021-04-15,333676,323043
2021-04-16,333767,323141
2021-04-17,333858,323246
2021-04-18,333900,323288
2021-04-19,333949,323337
2021-04-20,334019,323407
2021-04-21,334089,323505
total,547687,524237
