,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,0
2021-01-02,14,0,0,0,0,7
2021-01-03,14,0,0,0,0,7
2021-01-04,21,0,0,0,0,7
2021-01-05,28,0,0,0,0,14
2021-01-06,42,0,0,0,0,21
2021-01-07,63,0,0,0,0,28
2021-01-08,147,0,7,0,0,98
2021-01-09,238,0,14,0,0,182
2021-01-10,280,0,21,0,0,203
2021-01-11,399,0,35,7,0,280
2021-01-12,574,0,42,7,0,406
2021-01-13,777,0,56,14,7,560
2021-01-14,1022,7,91,14,7,700
2021-01-15,1351,14,119,28,14,910
2021-01-16,1554,14,196,35,14,1064
2021-01-17,1645,14,196,35,21,1113
2021-01-18,1855,14,217,42,28,1260
2021-01-19,2079,14,231,49,28,1421
2021-01-20,2429,21,273,56,35,1638
2021-01-21,3003,21,357,63,42,2002
2021-01-22,3913,35,434,84,49,2562
2021-01-23,4627,42,490,91,56,2982
2021-01-24,4998,42,504,91,63,3234
2021-01-25,5523,49,574,98,70,3612
2021-01-26,6342,56,651,112,77,4144
2021-01-27,7441,63,812,126,119,4634
2021-01-28,8344,70,952,140,126,5138
