,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,21,7
2021-01-05,35,7
2021-01-06,49,14
2021-01-07,63,35
2021-01-08,175,84
2021-01-09,301,154
2021-01-10,343,182
2021-01-11,462,273
2021-01-12,658,385
2021-01-13,903,525
2021-01-14,1183,679
2021-01-15,1568,875
2021-01-16,1820,1057
2021-01-17,1932,1106
2021-01-18,2170,1246
2021-01-19,2429,1400
2021-01-20,2786,1673
2021-01-21,3381,2121
2021-01-22,4305,2779
2021-01-23,5033,3262
2021-01-24,5446,3500
2021-01-25,6020,3913
2021-01-26,6860,4536
2021-01-27,7938,5271
2021-01-28,8820,5964
2021-01-29,9870,6804
2021-01-30,10990,7567
2021-01-31,11501,7903
2021-02-01,12362,8568
2021-02-02,13426,9387
2021-02-03,14994,10486
2021-02-04,18522,13090
2021-02-05,23583,16758
2021-02-06,31780,22393
2021-02-07,36743,25774
2021-02-08,42742,29848
2021-02-09,50512,34986
2021-02-10,65660,44541
2021-02-11,84833,56413
2021-02-12,109186,71841
2021-02-13,147959,95823
2021-02-14,166348,106365
2021-02-15,188832,118895
2021-02-16,210595,130620
2021-02-17,230503,141253
2021-02-18,250285,151676
2021-02-19,267505,160776
2021-02-20,284249,169834
2021-02-21,291634,173495
2021-02-22,301903,178717
2021-02-23,310534,183379
2021-02-24,320180,188433
2021-02-25,330211,193599
2021-02-26,339696,198345
2021-02-27,346822,201992
2021-02-28,351337,204183
2021-03-01,354725,205891
2021-03-02,358099,207816
2021-03-03,362047,210077
2021-03-04,367822,213451
2021-03-05,373835,216965
2021-03-06,379239,220143
2021-03-07,380569,220857
2021-03-08,382669,222117
2021-03-09,384601,223300
2021-03-10,386365,224413
2021-03-11,388024,225421
2021-03-12,390740,226947
2021-03-13,394023,228858
2021-03-14,395843,229775
2021-03-15,398090,231035
2021-03-16,399938,232141
2021-03-17,401415,232960
2021-03-18,403025,233919
2021-03-19,404467,234745
2021-03-20,406406,235802
2021-03-21,406973,236103
2021-03-22,407694,236460
2021-03-23,408373,236894
2021-03-24,409080,237307
2021-03-25,409780,237748
2021-03-26,410501,238147
2021-03-27,411467,238644
2021-03-28,411901,238875
2021-03-29,412384,239106
2021-03-30,412902,239400
2021-03-31,413406,239680
2021-04-01,413686,239876
2021-04-02,413840,239960
2021-04-03,413994,240051
2021-04-04,414071,240086
2021-04-05,414120,240107
2021-04-06,414253,240198
2021-04-07,414428,240338
2021-04-08,414631,240471
2021-04-09,414827,240625
2021-04-10,415044,240751
2021-04-11,415121,240807
2021-04-12,415226,240877
2021-04-13,415345,240961
2021-04-14,415478,241038
2021-04-15,415590,241129
2021-04-16,415681,241234
2021-04-17,415800,241304
2021-04-18,415856,241332
2021-04-19,415912,241374
2021-04-20,415982,241444
2021-04-21,416059,241535
total,681359,390565
