,0,1,2,3,4,5
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,7,42,77,105,161,140
2020-12-09,35,280,322,413,462,469
2020-12-10,63,525,637,791,945,959
2020-12-11,98,763,889,1141,1407,1442
2020-12-12,105,924,1071,1428,1764,1736
2020-12-13,119,1050,1232,1701,2058,2023
2020-12-14,147,1225,1533,2128,2548,2534
2020-12-15,539,3801,4830,6888,7679,7588
2020-12-16,1113,7623,10402,14742,16247,16296
2020-12-17,1687,11417,15596,21938,23604,23625
2020-12-18,2121,14252,19082,26467,28154,28063
2020-12-19,2863,18109,23534,31668,33565,33278
2020-12-20,3374,20874,27468,36372,38318,38472
2020-12-21,3570,22302,29288,38787,41867,42091
2020-12-22,4025,25718,32823,43547,47845,48160
2020-12-23,4438,27853,35308,47173,52003,52542
2020-12-24,4529,28357,35770,47999,52892,53564
2020-12-25,4529,28357,35770,47999,52892,53564
2020-12-26,4529,28357,35770,47999,52899,53564
2020-12-27,4536,28378,35798,48027,52927,53641
2020-12-28,4536,28441,35882,48125,53011,53781
2020-12-29,4725,29309,37485,49735,54810,55622
2020-12-30,5229,31213,41083,53522,59542,60543
2020-12-31,5621,32515,43330,56266,63007,64190
2021-01-01,5810,32655,43631,56812,63672,64897
2021-01-02,5873,32893,43953,57260,64148,65695
2021-01-03,5887,33012,44100,57526,64456,66374
2021-01-04,5894,33222,44338,57771,64701,66794
2021-01-05,5929,33593,44800,58485,65345,67627
2021-01-06,6041,34503,46074,60102,67102,69405
2021-01-07,6524,38542,51716,67312,75124,77910
2021-01-08,7245,43232,58009,75719,85001,87416
2021-01-09,7966,47565,63112,82943,92736,95809
2021-01-10,8449,49147,65429,86282,96082,100184
2021-01-11,8498,49693,66269,87549,97461,102543
2021-01-12,8673,51618,68887,91056,102207,108654
2021-01-13,9121,55566,74368,98623,109620,116452
2021-01-14,9499,58709,79471,105742,117208,124341
2021-01-15,10290,63427,86086,115080,126714,134281
2021-01-16,11347,69076,93975,126518,138355,146139
2021-01-17,11669,71358,97335,131488,143598,151739
2021-01-18,11816,72401,98280,133273,145523,153496
2021-01-19,12264,75558,103432,140987,153888,161980
2021-01-20,12579,79282,109256,149457,162694,171437
