,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1988,21
2020-12-10,3892,42
2020-12-11,5691,49
2020-12-12,6979,56
2020-12-13,8141,70
2020-12-14,10059,77
2020-12-15,31052,287
2020-12-16,65779,658
2020-12-17,96887,994
2020-12-18,116928,1232
2020-12-19,141519,1505
2020-12-20,163142,1750
2020-12-21,176043,1876
2020-12-22,199983,2142
2020-12-23,216972,2359
2020-12-24,220731,2394
2020-12-25,220731,2394
2020-12-26,220738,2394
2020-12-27,220920,2394
2020-12-28,221389,2401
2020-12-29,229201,2485
2020-12-30,248486,2660
2020-12-31,262122,2821
2021-01-01,264642,2849
2021-01-02,266973,2870
2021-01-03,268478,2884
2021-01-04,269843,2898
2021-01-05,272860,2926
2021-01-06,280224,3010
2021-01-07,313733,3409
2021-01-08,352793,3836
2021-01-09,385903,4235
2021-01-10,401163,4410
2021-01-11,407540,4480
2021-01-12,426412,4690
2021-01-13,458696,5075
2021-01-14,489608,5376
2021-01-15,530110,5782
2021-01-16,579047,6370
2021-01-17,600586,6622
2021-01-18,608076,6734
2021-01-19,641018,7105
2021-01-20,677187,7532
2021-01-21,695198,7735
2021-01-22,715932,7966
2021-01-23,731661,8183
2021-01-24,736113,8246
2021-01-25,736456,8246
2021-01-26,736799,8253
2021-01-27,737814,8260
2021-01-28,742588,8330
2021-01-29,748734,8421
2021-01-30,753501,8498
2021-01-31,755881,8526
2021-02-01,757050,8554
2021-02-02,757883,8561
2021-02-03,758933,8582
2021-02-04,759780,8596
2021-02-05,760046,8603
2021-02-06,760095,8603
2021-02-07,760130,8610
2021-02-08,760214,8610
2021-02-09,760473,8610
2021-02-10,760788,8617
2021-02-11,761208,8624
2021-02-12,761600,8638
2021-02-13,761838,8638
2021-02-14,761901,8638
2021-02-15,761943,8645
2021-02-16,762132,8645
2021-02-17,762363,8652
2021-02-18,762559,8652
2021-02-19,762699,8652
2021-02-20,762797,8652
2021-02-21,762825,8659
2021-02-22,762860,8659
2021-02-23,763007,8659
2021-02-24,763259,8659
2021-02-25,763497,8659
2021-02-26,763770,8666
2021-02-27,763945,8666
2021-02-28,763987,8666
2021-03-01,764001,8666
2021-03-02,764036,8666
2021-03-03,764169,8666
2021-03-04,764197,8666
2021-03-05,764225,8666
2021-03-06,764246,8666
2021-03-07,764267,8666
2021-03-08,764274,8666
2021-03-09,764533,8673
2021-03-10,764715,8680
2021-03-11,764771,8680
2021-03-12,764827,8680
2021-03-13,764841,8680
2021-03-14,764841,8680
2021-03-15,764848,8680
2021-03-16,764897,8680
2021-03-17,764967,8687
2021-03-18,765023,8687
2021-03-19,765079,8687
2021-03-20,765107,8687
2021-03-21,765114,8687
2021-03-22,765135,8687
2021-03-23,765212,8687
2021-03-24,765303,8687
total,1100148,14595
