,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5747,0
2020-12-12,7042,0
2020-12-13,8211,0
2020-12-14,10136,0
2020-12-15,31339,0
2020-12-16,66423,7
2020-12-17,97860,21
2020-12-18,118132,21
2020-12-19,143003,28
2020-12-20,164857,35
2020-12-21,177884,35
2020-12-22,202083,42
2020-12-23,219282,42
2020-12-24,223083,42
2020-12-25,223083,42
2020-12-26,223090,42
2020-12-27,223272,42
2020-12-28,223741,42
2020-12-29,231644,49
2020-12-30,251097,49
2020-12-31,264894,49
2021-01-01,267435,49
2021-01-02,269787,56
2021-01-03,271306,56
2021-01-04,272685,56
2021-01-05,275737,56
2021-01-06,283178,56
2021-01-07,317072,70
2021-01-08,356545,84
2021-01-09,390047,91
2021-01-10,405482,98
2021-01-11,411922,98
2021-01-12,430997,105
2021-01-13,463652,112
2021-01-14,494858,126
2021-01-15,535759,133
2021-01-16,585277,140
2021-01-17,607068,140
2021-01-18,614663,140
2021-01-19,647969,147
2021-01-20,684558,161
2021-01-21,702772,161
2021-01-22,723723,175
2021-01-23,739669,175
2021-01-24,744184,175
2021-01-25,744520,175
2021-01-26,744877,175
2021-01-27,745899,175
2021-01-28,750736,175
2021-01-29,756980,182
2021-01-30,761817,182
2021-01-31,764232,182
2021-02-01,765429,182
2021-02-02,766262,182
2021-02-03,767333,182
2021-02-04,768201,182
2021-02-05,768467,182
2021-02-06,768516,182
2021-02-07,768558,182
2021-02-08,768642,182
2021-02-09,768901,182
2021-02-10,769223,182
2021-02-11,769650,182
2021-02-12,770056,182
2021-02-13,770294,182
2021-02-14,770357,182
2021-02-15,770399,182
2021-02-16,770595,182
2021-02-17,770833,182
2021-02-18,771022,182
2021-02-19,771169,182
2021-02-20,771267,182
2021-02-21,771295,182
2021-02-22,771337,182
2021-02-23,771477,182
2021-02-24,771729,182
2021-02-25,771974,182
2021-02-26,772254,182
2021-02-27,772422,189
2021-02-28,772471,189
2021-03-01,772485,189
2021-03-02,772513,189
2021-03-03,772653,189
2021-03-04,772681,189
2021-03-05,772709,189
2021-03-06,772730,189
2021-03-07,772744,189
2021-03-08,772758,189
2021-03-09,773024,189
2021-03-10,773206,189
2021-03-11,773262,189
2021-03-12,773325,189
2021-03-13,773332,189
2021-03-14,773339,189
2021-03-15,773346,189
2021-03-16,773388,189
2021-03-17,773472,189
2021-03-18,773521,189
2021-03-19,773577,189
2021-03-20,773612,189
2021-03-21,773619,189
2021-03-22,773633,189
2021-03-23,773710,189
2021-03-24,773808,189
total,1114477,266
