,False
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,14
2021-01-02,21
2021-01-03,21
2021-01-04,28
2021-01-05,42
2021-01-06,63
2021-01-07,91
2021-01-08,252
2021-01-09,441
2021-01-10,546
2021-01-11,749
2021-01-12,1057
2021-01-13,1435
2021-01-14,1862
2021-01-15,2450
2021-01-16,2884
2021-01-17,3045
2021-01-18,3416
2021-01-19,3843
2021-01-20,4466
2021-01-21,5509
2021-01-22,7070
2021-01-23,8281
2021-01-24,8925
2021-01-25,9912
2021-01-26,11368
2021-01-27,13174
2021-01-28,14749
2021-01-29,16625
2021-01-30,18515
2021-01-31,19369
2021-02-01,20867
2021-02-02,22743
2021-02-03,25417
2021-02-04,31556
2021-02-05,40278
2021-02-06,54229
2021-02-07,62566
2021-02-08,72660
2021-02-09,85596
2021-02-10,110306
2021-02-11,141393
2021-02-12,181132
2021-02-13,243502
2021-02-14,272454
2021-02-15,307314
2021-02-16,340410
2021-02-17,370874
2021-02-18,401065
2021-02-19,427385
2021-02-20,453215
2021-02-21,464240
2021-02-22,479780
2021-02-23,493066
2021-02-24,507794
2021-02-25,522970
2021-02-26,537201
2021-02-27,547974
2021-02-28,554687
2021-03-01,559790
2021-03-02,565089
2021-03-03,571298
2021-03-04,580440
2021-03-05,589939
2021-03-06,598423
2021-03-07,600467
2021-03-08,603820
2021-03-09,606886
2021-03-10,609462
total,1073310
