,False,True
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,21,7
2021-01-05,28,7
2021-01-06,42,14
2021-01-07,56,28
2021-01-08,168,84
2021-01-09,287,154
2021-01-10,350,189
2021-01-11,462,280
2021-01-12,658,392
2021-01-13,896,532
2021-01-14,1169,693
2021-01-15,1554,889
2021-01-16,1806,1078
2021-01-17,1918,1120
2021-01-18,2156,1260
2021-01-19,2422,1421
2021-01-20,2772,1694
2021-01-21,3367,2135
2021-01-22,4284,2786
2021-01-23,5012,3269
2021-01-24,5418,3500
2021-01-25,5999,3906
2021-01-26,6839,4522
2021-01-27,7917,5257
2021-01-28,8799,5950
2021-01-29,9842,6783
2021-01-30,10969,7539
2021-01-31,11487,7882
2021-02-01,12334,8526
2021-02-02,13398,9345
2021-02-03,14966,10444
2021-02-04,18522,13034
2021-02-05,23604,16667
2021-02-06,31913,22316
2021-02-07,36890,25676
2021-02-08,42910,29743
2021-02-09,50715,34881
2021-02-10,65905,44394
2021-02-11,85162,56231
2021-02-12,109550,71575
2021-02-13,148218,95284
2021-02-14,166677,105770
2021-02-15,189140,118174
2021-02-16,210721,129682
2021-02-17,230629,140245
2021-02-18,250495,150570
2021-02-19,267792,159593
2021-02-20,284613,168602
2021-02-21,292026,172214
2021-02-22,302358,177422
2021-02-23,311031,182035
2021-02-24,320712,187082
2021-02-25,330764,192206
2021-02-26,340277,196917
2021-02-27,347431,200536
2021-02-28,351967,202720
2021-03-01,355362,204428
2021-03-02,358750,206339
2021-03-03,362712,208579
2021-03-04,368508,211925
2021-03-05,374521,215411
2021-03-06,379911,218512
2021-03-07,381248,219212
2021-03-08,383355,220465
2021-03-09,385273,221606
2021-03-10,386869,222593
total,684306,389004
