,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7
2020-12-11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2020-12-14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14
2020-12-15,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,35
2020-12-16,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,70
2020-12-17,308,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,98
2020-12-18,406,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,119,7,140
2020-12-19,483,7,14,0,0,0,0,7,0,0,0,0,0,0,0,0,140,7,154
2020-12-20,539,7,14,0,0,0,0,7,0,0,0,0,0,0,0,0,161,7,175
2020-12-21,616,7,14,0,0,0,0,7,0,0,0,0,0,0,0,0,175,7,196
2020-12-22,714,7,21,0,0,0,0,7,0,0,0,0,0,0,0,0,189,7,224
2020-12-23,1008,14,28,0,0,0,0,7,0,0,0,0,0,0,0,0,224,14,329
2020-12-24,1330,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,308,14,420
2020-12-25,1330,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,308,14,420
2020-12-26,1330,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,308,14,420
2020-12-27,1330,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,308,14,420
2020-12-28,1330,14,35,0,0,0,0,7,0,0,0,0,0,0,0,0,308,14,420
2020-12-29,1855,21,42,0,0,0,0,7,0,0,0,0,0,0,0,7,476,21,588
2020-12-30,4578,35,105,7,0,0,0,21,7,0,7,0,0,0,0,14,1323,49,1603
2020-12-31,6762,56,140,7,0,0,0,21,7,0,7,0,7,0,7,28,1897,84,2401
2021-01-01,7105,56,147,7,0,0,0,21,7,0,7,0,7,0,7,28,1960,91,2520
2021-01-02,7259,63,147,7,0,0,0,21,7,0,7,0,7,0,7,28,2023,91,2569
2021-01-03,7301,63,147,7,0,0,0,21,7,0,7,0,7,0,7,28,2044,91,2597
