,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0
2021-01-02,0,0,0,0,0,0
2021-01-03,0,0,0,0,0,0
2021-01-04,7,7,14,7,7,0
2021-01-05,14,14,28,21,28,0
2021-01-06,21,35,42,35,35,0
2021-01-07,49,77,70,77,63,0
2021-01-08,119,175,175,175,175,0
2021-01-09,189,259,336,315,315,0
2021-01-10,224,294,392,392,371,0
2021-01-11,336,406,525,511,511,0
2021-01-12,455,546,693,693,714,14
2021-01-13,602,686,903,896,875,14
2021-01-14,826,910,1176,1134,1113,28
2021-01-15,1071,1204,1561,1505,1687,35
2021-01-16,1351,1449,1785,1722,1932,49
2021-01-17,1414,1533,1883,1820,2051,49
2021-01-18,1575,1708,2051,2037,2247,63
2021-01-19,1736,1939,2289,2282,2478,77
2021-01-20,2002,2205,2548,2597,2793,84
2021-01-21,2471,2660,3542,3290,3360,112
2021-01-22,3087,3283,4382,4165,4158,154
2021-01-23,3668,4046,5334,5005,4809,182
2021-01-24,3920,4263,5768,5432,5194,203
2021-01-25,4277,4851,6391,6048,5649,231
2021-01-26,4844,5726,7245,6895,6272,259
2021-01-27,5593,6650,8253,7924,7070,287
2021-01-28,6447,7483,9212,8820,7889,322
2021-01-29,7364,8589,10360,9926,8953,385
2021-01-30,8253,9800,11746,11396,10682,420
2021-01-31,8554,10318,12425,11991,11340,434
2021-02-01,9121,11123,13790,13615,12761,469
2021-02-02,9926,12264,15176,15225,13811,497
2021-02-03,10941,13601,16625,16695,15386,539
2021-02-04,13594,16660,20083,20027,18613,672
2021-02-05,17717,22309,26432,26929,25207,847
2021-02-06,23485,29351,35574,36715,36309,1246
2021-02-07,26691,33523,40747,42679,42854,1568
2021-02-08,29974,38472,46767,49588,50442,1785
2021-02-09,35077,44947,54320,58464,59843,2030
2021-02-10,42238,54257,66577,71456,75446,2436
2021-02-11,52598,65912,81326,89782,95333,3101
2021-02-12,67165,83209,102452,114317,121632,3766
2021-02-13,85484,105931,134785,148813,159082,4823
2021-02-14,92582,115584,148540,164409,175980,5285
2021-02-15,100870,127379,163996,183092,196833,5845
2021-02-16,109508,140504,180369,202055,216776,6454
2021-02-17,117096,151725,194733,219163,235032,7021
2021-02-18,125111,163513,208999,235634,253386,7630
2021-02-19,131852,173096,220668,249067,267743,8120
2021-02-20,139069,182259,233345,261555,280819,8652
2021-02-21,141827,186018,238315,266889,286349,8862
2021-02-22,145670,191401,245084,273896,293321,9149
2021-02-23,149275,196301,251279,280161,299341,9429
2021-02-24,152929,201439,257600,286671,306110,9709
2021-02-25,156919,206864,264271,293783,313327,10031
2021-02-26,160622,211974,270305,300230,320075,10269
2021-02-27,163982,215957,275191,305123,324807,10486
2021-02-28,165634,218253,278047,307797,327362,10626
2021-03-01,167293,220367,280385,309939,329308,10731
2021-03-02,169113,222705,282891,312200,331240,10927
2021-03-03,171325,225554,285852,314755,333340,11137
2021-03-04,174734,229488,289611,318024,336021,11417
2021-03-05,178206,233191,293846,321951,339486,11613
2021-03-06,181699,236586,297395,325367,342545,11774
2021-03-07,182658,237468,298319,326305,343315,11802
2021-03-08,184233,239001,299873,327824,344428,11879
2021-03-09,185584,240401,301238,328923,345366,11963
2021-03-10,186851,241829,302596,330036,346339,12005
2021-03-11,188188,243145,303800,331072,347291,12061
2021-03-12,190008,244818,305522,332724,348803,12145
2021-03-13,192640,247121,307832,334614,350441,12229
2021-03-14,193613,248388,309113,335664,351456,12299
2021-03-15,195083,249977,310415,336826,352485,12362
2021-03-16,196427,251293,311633,337904,353423,12425
2021-03-17,197631,252308,312641,338716,354144,12460
2021-03-18,198009,252651,312914,338996,354389,12460
2021-03-19,198009,252651,312914,338996,354389,12460
total,368403,442505,524734,551642,563983,21560
