,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,14,0
2021-01-02,21,14
2021-01-03,21,14
2021-01-04,49,21
2021-01-05,84,35
2021-01-06,133,49
2021-01-07,238,112
2021-01-08,532,301
2021-01-09,917,511
2021-01-10,1085,623
2021-01-11,1463,854
2021-01-12,1974,1169
2021-01-13,2513,1484
2021-01-14,3269,1946
2021-01-15,4487,2604
2021-01-16,5208,3108
2021-01-17,5509,3269
2021-01-18,6097,3612
2021-01-19,6776,4053
2021-01-20,7581,4662
2021-01-21,9499,5964
2021-01-22,11774,7483
2021-01-23,14007,9065
2021-01-24,15099,9716
2021-01-25,16667,10815
2021-01-26,18844,12411
2021-01-27,21560,14245
2021-01-28,24010,16198
2021-01-29,27006,18599
2021-01-30,31017,21294
2021-01-31,32662,22428
2021-02-01,36015,24906
2021-02-02,39410,27510
2021-02-03,43414,30408
2021-02-04,52479,37184
2021-02-05,70028,49434
2021-02-06,95676,66983
2021-02-07,110943,77070
2021-02-08,128373,88592
2021-02-09,150955,103635
2021-02-10,186284,125965
2021-02-11,232855,154994
2021-02-12,296912,195370
2021-02-13,387639,250950
2021-02-14,428001,274008
2021-02-15,476784,300846
2021-02-16,527128,328097
2021-02-17,572229,352030
2021-02-18,617708,376005
2021-02-19,654675,395304
2021-02-20,690158,414939
2021-02-21,705131,422506
2021-02-22,725130,432761
2021-02-23,742700,442456
2021-02-24,761425,452396
2021-02-25,781704,462840
2021-02-26,800415,472367
2021-02-27,814793,480067
2021-02-28,822948,484064
2021-03-01,829717,487585
2021-03-02,836780,491568
2021-03-03,844921,496314
2021-03-04,855764,502789
2021-03-05,867748,509782
2021-03-06,878486,516131
2021-03-07,881391,517727
2021-03-08,885990,520485
2021-03-09,889875,522830
2021-03-10,893711,525182
2021-03-11,897372,527422
2021-03-12,902762,530502
2021-03-13,909678,534464
2021-03-14,913388,536403
2021-03-15,917574,538860
2021-03-16,921312,541107
2021-03-17,924420,542857
2021-03-18,926037,543907
2021-03-19,927934,544992
2021-03-20,929838,546105
2021-03-21,930615,546504
2021-03-22,931378,546973
2021-03-23,932148,547491
2021-03-24,932456,547659
2021-03-25,932456,547659
total,1567398,905772
